account,property_name,amount
Mortgage Payment,Total,13348.61
Office Supplies,Total,2319.54
Parking,Total,6
Payroll,Total,20.28
Permits,Total,24748.71
Photography,Total,2295
Professional Fees,Total,3800
Property Insurance,Total,29850.36
Property Purchase,Total,5931919.330000002
Property taxes,Total,6716.02
Referal Fee,Total,18000
Reimbursment,Total,2717
Reinspection Fee,Total,425
Staging and Interiors,Total,13099.43
Survey,Total,1219.67
Third Party Vendors,Total,1639617.4200000004
Utilities,Total,60422.19
Total for Expenses,Total,13219729.66
Net Operating Income,Total,-397202.8600000002
Mortgage,Total,2955332.03
Total for Other Income,Total,2955332.03
Net Other Income,Total,2955332.03
Net Income,Total,2558129.1700000004
