account,property_name,amount
Property Insurance,920 Wear Dr,1113.24
Property Insurance,9311 Dunnavant Valley Rd,724
Property Insurance,Not specified,54794.83
Property Insurance,Total,159299.57
Property Purchase,10 Anderson Mtn Dr,77483.58
Property Purchase,1008 Mtn. Oaks Dr.,156450.45
Property Purchase,1008 Springhill Ln,100805.76
Property Purchase,1014 Mtn. Laurel Cir.,181183.67
Property Purchase,1017 Burnt Pine Ln,28163.01
Property Purchase,103 Kingstown Cir,180841.14
Property Purchase,103 Mack Roper Rd.,211015.62
Property Purchase,108 Pine Tree Cir,163716.96
Property Purchase,108 Southview Dr,63024.73
Property Purchase,109 Westchester Dr.,131374.32
Property Purchase,1104 Tulip Cir,37072.07
Property Purchase,112 Portsouth Ln,42026.27
Property Purchase,112 White Cap Cir,39353.06
Property Purchase,1127 13th St N,61066.25
Property Purchase,1132 Martinwood Ln.,126153.53
Property Purchase,115 Meadowgreen Rd,125771.53
Property Purchase,1158 Holt Cir.,171397.09
Property Purchase,117 Lynn Dr.,75000
Property Purchase,120 Kay St.,26512.91
Property Purchase,122 Heather Ridge Dr.,205000
Property Purchase,12938 Ann Marie Dr,35869.89
Property Purchase,13 Royal Coach Cir,75142.5
Property Purchase,1308 34th St,103286
Property Purchase,1309 Springville Rd,5086.2
Property Purchase,131 Silver Ln,16936.69
Property Purchase,1310 Old Cahaba Cove,175000
Property Purchase,1313 McCoy St,1877.62
Property Purchase,132 Rosebud Rd,46218.23
Property Purchase,1345 Winola Ln,128906.75
Property Purchase,1359 Annie Lee Rd,221271.64
Property Purchase,1409 High Point Terrace,102000
Property Purchase,1412 13th Terrace.,206363.59
Property Purchase,1437 Ware Blvd,73017.25
Property Purchase,149 Winterhaven Dr,126089.09
Property Purchase,150 Beaver Ridge,226876.65
Property Purchase,1504 8th St NW,8857.5
Property Purchase,1508 4th St. NW,91063.32
Property Purchase,151 2nd St. N,116029.27
Property Purchase,1533 Choctaw Dr,63552.09
Property Purchase,1557 Napoleon Dr,45288.62
Property Purchase,157 Sweetgum Dr,76460.59
Property Purchase,1608 Kestwick Dr,68267.12
Property Purchase,1609 Sonia Dr,50100
Property Purchase,1612 Big Mtn. Dr.,80000
Property Purchase,163 Sunrise Dr,15843.24
Property Purchase,1645 Barrington Ln NE,3707.78
Property Purchase,1676 Five Points Rd,6267.82
Property Purchase,1703 Molly Cir.,80725.69
Property Purchase,1708 Molly Dr.,81211.35
Property Purchase,1710 Greenbriar Dr,126337.95
Property Purchase,1713 Molly Dr.,45412.5
Property Purchase,1735 6th St. NW,45835.57
Property Purchase,1761 Cornwall Dr.,256152.8
Property Purchase,1766 Brookside Rd,72955
Property Purchase,1788 Whitmire St,86722.92
Property Purchase,1790 Ray Wyatt Rd,91662
Property Purchase,1791 Vestaview Ln,105610.5
Property Purchase,180 Charleston Way,95337.11
Property Purchase,1805 Tin Valley Cir,25112
Property Purchase,1809 Tin Valley Cir,101204.5
Property Purchase,1824 Otis Rd,129125.95
Property Purchase,1831 Otis Cir.,139245.1
Property Purchase,1908 Heritage Rd,120000
Property Purchase,1929 11th St NW,2034.33
Property Purchase,193 Rena Dr,1547.62
Property Purchase,1951 Croydon Cir,151357.03
Property Purchase,20001 Rabbit Ridge,45986.06
Property Purchase,Total for 20001 Rabbit Ridge Rd,45986.06
Property Purchase,201 Forest Dr,105466.99
Property Purchase,2038 22nd Ct S,43551.86
Property Purchase,204 Lane Park Cir,5000
Property Purchase,2050 Montreat Pkwy Unit A,96443.39
Property Purchase,2056 Self Ln.,74318.32
Property Purchase,206 Annetta Cir,120985.09
Property Purchase,2073 Russet Woods Trl,198000
Property Purchase,2116 Lakeview Trace,489913.73
Property Purchase,212 Dexter Ct.,105961.55
Property Purchase,2123 28th Ave N,3590.5
Property Purchase,214 Stone Ridge Trail,118065.55
Property Purchase,2146 Rock Mtn. Rd,70000
Property Purchase,Total for 2146 Rock Mtn. Rd.,70000
Property Purchase,215 Sunrise Dr.,141604.31
Property Purchase,2157 Parsons Dr,35326.68
Property Purchase,216 Handley Rd.,131157.87
Property Purchase,2173 Chapel Hill Rd,140562.1
Property Purchase,2200 Dogwood Trail,150000
Property Purchase,2232 Garland Dr,23274.61
Property Purchase,2236 Carl Jones Rd,9148.9
Property Purchase,232 Redstone way,75961.09
Property Purchase,2360 Grayson Valley Dr,42221.25
Property Purchase,2364 Rocky Ridge Rd,56662.31
Property Purchase,239 Warwick Ln,202908.56
Property Purchase,2401 16th St,120000
Property Purchase,2406 Hampstead Dr.,71091.32
Property Purchase,2432 Blueberry Dr.,156475.75
Property Purchase,2454 Hampstead Dr,77167.65
Property Purchase,251 Pineview Cir,40576.71
Property Purchase,2512 October Dr,59179.5
Property Purchase,2513 7th St NE,21042.18
Property Purchase,2521 Arcadia Place,109092.55
Property Purchase,2569 Hampstead Dr,84253.65
Property Purchase,2636 Dennise Rd.,177461.12
Property Purchase,270 Myers Rd,9384.42
Property Purchase,2701 Eastern Valley Rd,347769
Property Purchase,2720 Shoemaker St,90302.52
Property Purchase,2736 Darlene Cir,85089.32
Property Purchase,2755 Austin Ln,220195.31
Property Purchase,2825 2nd Way NW,19282.53
Property Purchase,2928 Floyd Bradford Rd,380000
Property Purchase,294 Heritage Dr,43659.25
Property Purchase,300 42nd Ave.,210983.9
Property Purchase,300 Huntsville Ave,89398
Property Purchase,3009 Virginia Dr,140938.73
Property Purchase,3012 2nd St,104819.08
Property Purchase,3018 Old Stone Dr,8470.06
Property Purchase,3023 Massey Rd Unit F,10794.69
Property Purchase,3032 Tersea Dr.,133601.9
Property Purchase,308 Killough Dr,643.13
Property Purchase,308 Willow Glen ct,113862.6
Property Purchase,309 Gemini Cir,116041.46
Property Purchase,312 Lehigh Rd,48361.54
Property Purchase,312 Orchid Rd,15666.25
Property Purchase,316 Gemini Cir,22047.47
Property Purchase,316 Willow Glen Ct,173449.05
Property Purchase,3215 Fortner Ln,31442.78
Property Purchase,324 4th St. N,151000
Property Purchase,3249 Wagon Gap Trail,46981.08
Property Purchase,3348 Overton Rd,83706.79
Property Purchase,335 Co Rd 1130,1030.37
Property Purchase,3535 Deerfield Dr,22187.63
Property Purchase,354 Highland Park Dr.,93639.6
Property Purchase,380 Myrick Rd,67393.94
Property Purchase,3834 Highway 11,106341.14
Property Purchase,3845 Nowlin Rd SW,220934.26
Property Purchase,39 Polly Ridge Rd,35629.31
Property Purchase,3926 Valley Bend Dr.,20000
Property Purchase,396 Union Station Way,140472.55
Property Purchase,40 Clearview Rd,126177.31
Property Purchase,4038 Ida Ln,88739.2
Property Purchase,440 Woodland Ct NE,24136.25
Property Purchase,4461 Parkwood Cir,40515.65
Property Purchase,45 Ridgefield Ln,231239.4
Property Purchase,4545 Shocco Springs Rd,131552.94
Property Purchase,4652 Clairmont Ave,229134.94
Property Purchase,4793 Longmeadow Dr,34279.15
Property Purchase,4924 Branch Mill Cir,172657.56
Property Purchase,500 Lance Way,169442.7
Property Purchase,501 Cheri Ln,40942.7
Property Purchase,504 Lance Way,186003.81
Property Purchase,505 Sunhill Rd,-1456.36
Property Purchase,509 Lansdowne Pl,321941.89
Property Purchase,5100 Rick Dr.,110000
Property Purchase,5130 Briarwood Cir,110271.9
Property Purchase,5136 Goldmar Dr,146036.98
Property Purchase,5150 Hickory Dr NE,111085.76
Property Purchase,517 10th Ave.,86475.67
Property Purchase,517 Kings Crest,365127.17
Property Purchase,5201 Mike Dr.,136130.12
Property Purchase,5230 willow Ridge Dr,115375.79
Property Purchase,5278 Willow Ridge Ln,120000
Property Purchase,532 Hickory St,1531.89
Property Purchase,533 River Crest Way,61184.14
Property Purchase,533 Rollingwood Rd,45896.09
Property Purchase,5337 Pine Needle Dr,90104.64
Property Purchase,5364 Balboa Ave,4236.81
Property Purchase,5381 Park Side Cir,25868.68
Property Purchase,5400 J R Dr,31903.24
Property Purchase,5409 Nottinghill Dr,74135.6
Property Purchase,5415 Nottinghill Dr.,85877.58
Property Purchase,5427 Reese Ln,75302.28
Property Purchase,5445 Nottinghill Dr,81047.6
Property Purchase,5447 Nottinghill Dr,70719.32
Property Purchase,5536 Cheryl Dr.,120396.84
Property Purchase,5609 Ridgeview Dr,84144.97
Property Purchase,5720 33rd St. N,72269.08
Property Purchase,5741 Oakhill Dr,22443.12
Property Purchase,5755 Cheryl Dr,80129.75
Property Purchase,578 Shades Crest Rd,55864.72
Property Purchase,580 Highland Ln.,40672
Property Purchase,5874 Dogwood Cir,25914.39
Property Purchase,5913 Southhall Rd,61068.38
Property Purchase,5970 Dewey Heights Rd,130484.42
Property Purchase,601 Mermont Dr,1284.49
Property Purchase,609 Chesser Ct,47718.68
Property Purchase,613 Sundale Dr,95794.05
Property Purchase,6134 Townhee Dr,175000
Property Purchase,620 Ridgefield Cove,226758.35
Property Purchase,6202 Waterford Pl,2633.44
Property Purchase,6212 Kestral View Rd,22136.89
Property Purchase,63 Avery Hancock Dr,48028.21
Property Purchase,636 Mermont Dr.,291286.61
Property Purchase,637 Vaughn Cir.,269921.3
Property Purchase,645 Vaughn Cir,140518.2
Property Purchase,6451 Freda Dr,144038.72
Property Purchase,6521 Happy Hollow Rd,175085.12
Property Purchase,6591 S Chalkville Rd,136463
Property Purchase,6594 Womack RD,140610.1
Property Purchase,6750 Heaton Manor,176527.84
Property Purchase,6765 Crossbrook Ln,121523.39
Property Purchase,6790 Paradise Cir,27879.54
Property Purchase,6801 Brittany Pl,26551.94
Property Purchase,6816 Brittany Pl,111387.01
Property Purchase,690 Idlewild Cir,3571.79
Property Purchase,6928 Woodvale Ln,251369.75
Property Purchase,704 Julia Cir,141761.12
Property Purchase,704 Truss Ferry Rd,161169.38
Property Purchase,7104 Claymont Dr,138583.93
Property Purchase,7121 Goodner Mtn. Rd,175309.01
Property Purchase,717 Jackson Cir.,58860.92
Property Purchase,75 Starlite Dr,180733.85
Property Purchase,7536 Old Acton Rd.,168263.42
Property Purchase,7624 Happy Hollow Rd,156243.8
Property Purchase,7729 Shriner Dr.,112000
Property Purchase,808 Hillview Dr,60175.27
Property Purchase,819 Sherwood Forest Dr,24525.69
Property Purchase,82 Co Rd 874,45292.27
Property Purchase,828 Jeffrey Ln,121821.36
Property Purchase,8304 5th Ave. S.,66028.7
Property Purchase,8313 Farley Ave.,55201.55
Property Purchase,867 Sandlin Dr.,26147.64
Property Purchase,89 Lakshore Rd,39217.67
Property Purchase,90 Buddy Ln,53965.27
Property Purchase,911 Bagley Ln.,150705.01
Property Purchase,915 Rose Dr.,105003.88
Property Purchase,925 1st Ave,161040.72
Property Purchase,936 Kathryne Cir,-122570.18
Property Purchase,936 Pineview Rd,81365.39
Property Purchase,9389 Central Rd,160000
Property Purchase,939 Gene Reed Rd,136029.96
Property Purchase,Rocky Bldg,44238.25
Property Purchase,Trade Flow,10000
Property Purchase,Not specified,51405
Property Purchase,Total,22573965.5
Property taxes,10 Anderson Mtn Dr,1600.2
Property taxes,108 Southview Dr,3237.5
Property taxes,1557 Napoleon Dr,1955.21
Property taxes,1788 Whitmire St,1523.31
Property taxes,2116 Lakeview Trace,5404.17
Property taxes,251 Pineview Cir,388.83
Property taxes,424 Co Rd 3150,3316.04
Property taxes,5557 Dry Creek Rd,1373.89
Property taxes,Not specified,77010.01
Property taxes,Total,95809.16
real estate expenses,3512 Nazha Cir,92.14
real estate expenses,6022 Springville Rd,165
real estate expenses,Office,370
real estate expenses,Not specified,16300.35
real estate expenses,Total,16927.49
Referal Fee,1048 Gene Reed Rd,15000
Referal Fee,1504 8th St NW,3006.3
Referal Fee,1604 Tahoe Rd,1000
Referal Fee,1612 Big Mtn. Dr.,2000
Referal Fee,205 Mashburn Dr,5000
Referal Fee,2321 Royal Knoll Ln,25000
Referal Fee,2736 Darlene Cir,5000
Referal Fee,3249 Wagon Gap Trail,2000
Referal Fee,3926 Valley Bend Dr.,3500
Referal Fee,411 Woodward Rd.,20000
Referal Fee,4358 Oak St,6000
Referal Fee,504 Lance Way,2000
Referal Fee,5929 Cheryl Dr,12500
Referal Fee,6269 Renda Cir,20000
Referal Fee,6790 Paradise Cir,1500
Referal Fee,706 Berkley Dr,15000
Referal Fee,9311 Dunnavant Valley Rd,5000
Referal Fee,Not specified,10000
Referal Fee,Total,153506.3
Refunds,Not specified,-147
Refunds,Total,-147
Reimbursment,117 Lynn Dr.,-2015
Reimbursment,14695 Hwy 75,4732
Reimbursment,2146 Rock Mtn. Rd.,215.06
Reimbursment,Total for 2146 Rock Mtn. Rd.,215.06
Reimbursment,215 Sunrise Dr.,-84.27
Reimbursment,322 Cherokee Dr.,142
Reimbursment,Total for 322 Cherokee Drive,142
Reimbursment,333 Orchid Rd,-59183
Reimbursment,5912 Nuthatch Cir,75
Reimbursment,6022 Springville Rd,-100922.92
Reimbursment,Trade Flow,-3800
Reimbursment,Not specified,3984.11
Reimbursment,Total,-156857.02
Reinspection Fee,1437 Ware Blvd,350
Reinspection Fee,1608 Kestwick Dr,75
Reinspection Fee,5150 Hickory Dr NE,150
Reinspection Fee,704 Truss Ferry Rd,25
Reinspection Fee,Total,600
Service fees,Not specified,184.35
Service fees,Total,184.35
Silver Investment,Not specified,169326.34
Silver Investment,Total,169326.34
Staging and Interiors,10 Anderson Mtn Dr,3650
Staging and Interiors,1008 Springhill Ln,6599.43
Staging and Interiors,112 White Cap Cir,3600
Staging and Interiors,1309 Springville Rd,3700
Staging and Interiors,141 Deer Park Dr,5320
Staging and Interiors,151 2nd St. N,4000
Staging and Interiors,1676 Five Points Rd,4000
Staging and Interiors,2038 22nd Ct S,2800
Staging and Interiors,2401 16th St,3650
Staging and Interiors,294 Heritage Dr,3000
Staging and Interiors,3012 2nd St,3700
Staging and Interiors,3023 Massey Rd Unit F,170.37
Staging and Interiors,316 Willow Glen Ct,3650
Staging and Interiors,3249 Wagon Gap Trail,3000
Staging and Interiors,3348 Overton Rd,3548.89
Staging and Interiors,3618 Haven View Cir,3000
Staging and Interiors,4038 Ida Ln,3500
Staging and Interiors,4461 Parkwood Cir,3650
Staging and Interiors,4924 Branch Mill Cir,3900
Staging and Interiors,505 Sunhill Rd,3900
Staging and Interiors,5551 Timber Hills,3400
Staging and Interiors,5557 Dry Creek Rd,1986.21
Staging and Interiors,5609 Ridgeview Dr,4400
Staging and Interiors,640 Griffin Rd,3900
Staging and Interiors,706 Berkley Dr,7430
Staging and Interiors,8056 Carrington Dr,9388.33
Staging and Interiors,9311 Dunnavant Valley Rd,6160
Staging and Interiors,Not specified,9429.25
Staging and Interiors,Total,118432.48
Storage,322 Cherokee Dr.,414.9
Storage,Total for 322 Cherokee Drive,414.9
Storage,Trade Flow,34380
Storage,Not specified,534
Storage,Total,35328.9
Survey,1788 Whitmire St,1219.67
Survey,193 Rena Dr,900
Survey,508 Tambay Dr,750
Survey,89 Lakshore Rd,2500
Survey,Total,5369.67
Tax payments,2021 tax payments,321914.29
Tax payments,2022 taxes,759455.28
Tax payments,3348 Overton Rd,6704.29
Tax payments,Payroll tax,1896.45
Tax payments,Not specified,876990.7
Tax payments,Total,1966961.01
Telephone Expense,Not specified,3213.48
Telephone Expense,Total,3213.48
Third Party Vendors,10 Anderson Mtn Dr,35691.48
Third Party Vendors,1006 Belcher Ferry Rd,325
Third Party Vendors,1008 Mtn. Oaks Dr.,52851.94
Third Party Vendors,1008 Springhill Ln,128250.94
Third Party Vendors,1014 Mtn. Laurel Cir.,14913.76
Third Party Vendors,1017 Burnt Pine Ln,10300
Third Party Vendors,103 Kingstown Cir,18081.84
Third Party Vendors,103 Mack Roper Rd.,20704.5
Third Party Vendors,1037 Sharp Dr,25783.25
Third Party Vendors,1048 Gene Reed Rd,5940.08
Third Party Vendors,105 Kingstown Rd,23605.71
Third Party Vendors,106 Wildwood Dr.,50550.89
Third Party Vendors,107 Kingstown Cir,24435.2
Third Party Vendors,108 Pine Tree Cir,20930.59
Third Party Vendors,108 Southview Dr,37947.3
Third Party Vendors,109 Spring Glade Cir,9841.6
Third Party Vendors,109 Westchester Dr.,535
Third Party Vendors,1104 Tulip Cir,28479.92
Third Party Vendors,1118 Westridge Cir.,25469
Third Party Vendors,112 Portsouth Ln,17285.75
Third Party Vendors,112 White Cap Cir,10697.12
Third Party Vendors,1125 Greystone Crest,82265.43
Third Party Vendors,1132 Martinwood Ln.,16281.65
Third Party Vendors,115 Meadowgreen Rd,8281.49
Third Party Vendors,1158 Holt Cir.,2792.73
Third Party Vendors,116 34th St N,18417.93
Third Party Vendors,117 Lynn Dr.,4025
Third Party Vendors,120 Cahaba Forest Dr,17134.8
Third Party Vendors,120 Kay St.,28627.85
Third Party Vendors,122 Heather Ridge Dr.,30230.16
Third Party Vendors,1221 Rumson Dr,24133.11
Third Party Vendors,1265 Pine Tree Dr,6351.6
Third Party Vendors,128 Maple Street,12767.85
Third Party Vendors,12938 Ann Marie Dr,21439
Third Party Vendors,13 Royal Coach Cir,9914.8
Third Party Vendors,1308 34th St,22274.53
Third Party Vendors,1309 Springville Rd,33575.85
Third Party Vendors,131 Silver Ln,10249.98
Third Party Vendors,1310 Old Cahaba Cove,15101
Third Party Vendors,1313 McCoy St,11593.79
Third Party Vendors,132 Rosebud Rd,23051.14
Third Party Vendors,1324 Bardswood Terrace,19563
Third Party Vendors,1337 Wilshire Dr.,18592.42
Third Party Vendors,1341 Hillwood Dr.,12504.61
Third Party Vendors,1341 Winola Ln,15826.92
Third Party Vendors,1345 Winola Ln,12927.64
Third Party Vendors,1359 Annie Lee Rd,4030
Third Party Vendors,1401 Oak Terr.,9975.5
Third Party Vendors,1409 High Point Terrace,25854.22
Third Party Vendors,141 Deer Park Dr,15623.63
Third Party Vendors,1412 13th Terrace.,7165.4
Third Party Vendors,1437 Ware Blvd,33668.73
Third Party Vendors,144 Lake Front Dr.,3263
Third Party Vendors,1449 Paragon Prkwy,5775
Third Party Vendors,14695 Hwy 75,268
Third Party Vendors,149 Winterhaven Dr,9027.69
Third Party Vendors,150 Beaver Ridge,30355.38
Third Party Vendors,1504 8th St NW,9823.53
Third Party Vendors,1508 4th St. NW,15874.22
Third Party Vendors,151 2nd St. N,36281.4
Third Party Vendors,1546 Lacie Dr,29179.8
Third Party Vendors,155 Treymoore Dr,13636.33
Third Party Vendors,1557 Napoleon Dr,15000
Third Party Vendors,157 Sweetgum Dr,16396.53
Third Party Vendors,1604 Tahoe Rd,13695
Third Party Vendors,1608 Kestwick Dr,41957.23
Third Party Vendors,1609 Sonia Dr,21062.84
Third Party Vendors,1612 Big Mtn. Dr.,9328.11
Third Party Vendors,163 Sunrise Dr,16017.83
Third Party Vendors,1645 Barrington Ln NE,23407.34
Third Party Vendors,1646 Roberta Ln,19451.03
Third Party Vendors,1676 Five Points Rd,15145.62
Third Party Vendors,1688 Brewster Rd,2116
Third Party Vendors,1703 Molly Cir.,1940
Third Party Vendors,1708 Molly Dr.,8970
Third Party Vendors,1710 Greenbriar Dr,13354.25
Third Party Vendors,1713 Molly Dr.,8270.25
Third Party Vendors,1735 6th St. NW,3131.11
Third Party Vendors,17502 HWY 174,16489.87
Third Party Vendors,1755 6th st.,750
Third Party Vendors,1761 Cornwall Dr.,30470.27
Third Party Vendors,1766 Brookside Rd,19734.68
Third Party Vendors,1788 Whitmire St,20640.23
Third Party Vendors,1791 Vestaview Ln,42807.48
Third Party Vendors,1792 Whitmire St,48400
Third Party Vendors,1805 Tin Valley Cir,31402.25
Third Party Vendors,1824 Otis Rd,15636.79
Third Party Vendors,1831 Otis Cir.,9282
Third Party Vendors,1831 Satterwhite St.,6934.95
Third Party Vendors,1908 Heritage Rd,12251.8
Third Party Vendors,1909 Thornhill Rd.,11393.07
Third Party Vendors,1929 11th St NW,20795.81
Third Party Vendors,193 Rena Dr,38968
Third Party Vendors,193 Woodland Dr.,14788.64
Third Party Vendors,1939 Westridge,10952.9
Third Party Vendors,1946 Seven Bark Ln.,35155.5
Third Party Vendors,1973 Chandaway Dr.,21193.4
Third Party Vendors,200 Saint John Dr.,8984.98
Third Party Vendors,20001 Rabbit Ridge,11589.6
Third Party Vendors,Total for 20001 Rabbit Ridge Rd,11589.6
Third Party Vendors,201 Forest Dr,23709.4
Third Party Vendors,2038 22nd Ct S,50328.16
Third Party Vendors,204 Lane Park Cir,7412.31
Third Party Vendors,205 Mashburn Dr,22720.89
Third Party Vendors,2050 Montreat Pkwy Unit A,1588
Third Party Vendors,2056 Self Ln.,9200
Third Party Vendors,206 Annetta Cir,7093.5
Third Party Vendors,2073 Russet Woods Trl,7342
Third Party Vendors,2104 Carlisle Cir.,8217.2
Third Party Vendors,2116 Lakeview Trace,43236.12
Third Party Vendors,21164 Elizabeth Dr,18009
Third Party Vendors,212 Dexter Ct.,5770
Third Party Vendors,2123 28th Ave N,18565.37
Third Party Vendors,214 Stone Ridge Trail,27532.56
Third Party Vendors,2146 Rock Mtn. Rd,2209
Third Party Vendors,Total for 2146 Rock Mtn. Rd.,2209
Third Party Vendors,215 Observatory Dr,118
Third Party Vendors,245 Observatory Dr,15514
Third Party Vendors,Total for 215 Observatory Dr,15632
Third Party Vendors,2157 Parsons Dr,11900
Third Party Vendors,216 Chestnut St,58674.01
Third Party Vendors,216 Handley Rd.,20585.36
Third Party Vendors,217 Kings Crest,14214.12
Third Party Vendors,2173 Chapel Hill Rd,7507
Third Party Vendors,2200 Dogwood Trail,17615.4
Third Party Vendors,2232 Garland Dr,28456.66
Third Party Vendors,2234 Pup Run,37127.88
Third Party Vendors,2236 Carl Jones Rd,27690.6
Third Party Vendors,2308 Kala St,14334.5
Third Party Vendors,232 Redstone way,7137
Third Party Vendors,2321 Royal Knoll Ln,26266.17
Third Party Vendors,2360 Grayson Valley Dr,2805.8
Third Party Vendors,2364 Rocky Ridge Rd,52499.5
Third Party Vendors,239 Warwick Ln,38247.2
Third Party Vendors,2401 16th St,48035.34
Third Party Vendors,2406 Hampstead Dr.,1844
Third Party Vendors,2422 Mallard dr,12237.23
Third Party Vendors,2454 Hampstead Dr,13480.24
Third Party Vendors,251 Pineview Cir,37155.25
Third Party Vendors,2512 October Dr,20767.55
Third Party Vendors,2513 7th St NE,919
Third Party Vendors,2517 Galloway Dr.,5957.7
Third Party Vendors,2521 Arcadia Place,249
Third Party Vendors,2536 Hampstead Dr,7234
Third Party Vendors,2636 Dennise Rd.,335
Third Party Vendors,270 Myers Rd,7726
Third Party Vendors,2701 Eastern Valley Rd,34666
Third Party Vendors,2720 Shoemaker St,8503.47
Third Party Vendors,2736 Darlene Cir,22242
Third Party Vendors,2755 Austin Ln,12188.93
Third Party Vendors,2825 2nd Way NW,16238.61
Third Party Vendors,2921 Florida Rd.,39573.53
Third Party Vendors,2928 Floyd Bradford Rd,30003.58
Third Party Vendors,294 Heritage Dr,40700
Third Party Vendors,300 42nd Ave.,3537.25
Third Party Vendors,300 Huntsville Ave,1207.75
Third Party Vendors,3009 Virginia Dr,25421.15
Third Party Vendors,3012 2nd St,28638.88
Third Party Vendors,3018 Old Stone Dr,14715.25
Third Party Vendors,3023 Massey Rd Unit F,10761.8
Third Party Vendors,3032 Tersea Dr.,12475
Third Party Vendors,3050 Weatherford Dr,4107.8
Third Party Vendors,308 Killough Dr,22997
Third Party Vendors,308 Willow Glen ct,21957.57
Third Party Vendors,31 Simmons Street,1045
Third Party Vendors,312 Lehigh Rd,31402.4
Third Party Vendors,312 Orchid Rd,13096.84
Third Party Vendors,316 Gemini Cir,9744
Third Party Vendors,316 Willow Glen Ct,16606.59
Third Party Vendors,322 Cherokee Dr.,11543.1
Third Party Vendors,Total for 322 Cherokee Drive,11543.1
Third Party Vendors,324 4th St. N,26512.55
Third Party Vendors,3249 Wagon Gap Trail,21392.34
Third Party Vendors,333 Orchid Rd,1373
Third Party Vendors,3348 Overton Rd,45121.41
Third Party Vendors,335 Co Rd 1130,14927.73
Third Party Vendors,3372 Wood Drive Cir.,8465.5
Third Party Vendors,3409 Crosscreek Cir,9845.3
Third Party Vendors,3512 Nazha Cir,20006.5
Third Party Vendors,3535 Deerfield Dr,27169.28
Third Party Vendors,354 Highland Park Dr.,54335.7
Third Party Vendors,3618 Haven View Cir,16941
Third Party Vendors,3834 Highway 11,17784
Third Party Vendors,3845 Nowlin Rd SW,14436.6
Third Party Vendors,39 Polly Ridge Rd,8432
Third Party Vendors,3926 Valley Bend Dr.,9913.49
Third Party Vendors,396 Union Station Way,3272.78
Third Party Vendors,40 Clearview Rd,9026
Third Party Vendors,4004 Saddle Run Cir,12478.6
Third Party Vendors,4032 Middle Ave,10977.4
Third Party Vendors,4038 Ida Ln,4030
Third Party Vendors,4042 Jubille ln,6669.4
Third Party Vendors,405 Art Hanes Blvd,50139.2
Third Party Vendors,411 Woodward Rd.,44373.11
Third Party Vendors,424 Co Rd 3150,52628
Third Party Vendors,4358 Oak St,19036.1
Third Party Vendors,440 Woodland Ct NE,4200
Third Party Vendors,4433 Woodland Hills,24546
Third Party Vendors,445 Annie Lee Rd,19240.92
Third Party Vendors,4461 Parkwood Cir,9404.26
Third Party Vendors,45 Ridgefield Ln,125
Third Party Vendors,450 Doss Ferry Pkwy,1129
Third Party Vendors,4533 Oak Dr,9462.55
Third Party Vendors,4652 Clairmont Ave,42595.36
Third Party Vendors,4793 Longmeadow Dr,2649
Third Party Vendors,4924 Branch Mill Cir,75322.72
Third Party Vendors,496 Springdale Rd.,4767.5
Third Party Vendors,500 Lance Way,21813.23
Third Party Vendors,501 Cheri Ln,5388.75
Third Party Vendors,5013 knollview cir,31493.6
Third Party Vendors,5039 Vernon St,9847.6
Third Party Vendors,504 Lance Way,44295.63
Third Party Vendors,505 Sunhill Rd,35908.2
Third Party Vendors,508 Tambay Dr,10950
Third Party Vendors,509 Lansdowne Pl,4482.5
Third Party Vendors,510 Bennett Dr.,7151.1
Third Party Vendors,5130 Briarwood Cir,6345.4
Third Party Vendors,5136 Goldmar Dr,16925.5
Third Party Vendors,5150 Hickory Dr NE,15972.25
Third Party Vendors,517 10th Ave.,10288.48
Third Party Vendors,517 Kings Crest,10825
Third Party Vendors,521 Mountain Dr,47108.01
Third Party Vendors,5230 willow Ridge Dr,11278.1
Third Party Vendors,5278 Willow Ridge Ln,4900.6
Third Party Vendors,532 Hickory St,22703.9
Third Party Vendors,533 River Crest Way,13260
Third Party Vendors,533 Rollingwood Rd,16142
Third Party Vendors,5364 Balboa Ave,8885
Third Party Vendors,537 Fox Run,4337.4
Third Party Vendors,5381 Park Side Cir,16350.5
Third Party Vendors,5400 J R Dr,7045
Third Party Vendors,5409 Nottinghill Dr,7388
Third Party Vendors,5415 Nottinghill Dr.,60
Third Party Vendors,5425 Jr Dr,720
Third Party Vendors,5427 Reese Ln,22902.49
Third Party Vendors,5445 Nottinghill Dr,4349.8
Third Party Vendors,5447 Nottinghill Dr,15859.03
Third Party Vendors,5536 Cheryl Dr.,11185.23
Third Party Vendors,5551 Timber Hills,36295.06
Third Party Vendors,5557 Dewey Heights Rd,29228.28
Third Party Vendors,5557 Dry Creek Rd,41745.19
Third Party Vendors,5609 Ridgeview Dr,80505.72
Third Party Vendors,5719 Park Side Rd,8807.45
Third Party Vendors,5720 33rd St. N,29889.65
Third Party Vendors,5731 Hickory Ct.,16901.2
Third Party Vendors,5741 Oakhill Dr,16470.06
Third Party Vendors,5751 Henry Black Dr.,13147
Third Party Vendors,5755 Cheryl Dr,46228.8
Third Party Vendors,580 Highland Ln.,4049
Third Party Vendors,5872 Janet Dr.,6454.5
Third Party Vendors,5874 Dogwood Cir,15375
Third Party Vendors,588 Russet Bend Dr,29936.8
Third Party Vendors,5901 nuthatch,18356
Third Party Vendors,5912 Nuthatch Cir,7910
Third Party Vendors,5913 Southhall Rd,34000
Third Party Vendors,5929 Cheryl Dr,12195.8
Third Party Vendors,5956 Creekwood Rd,4798.15
Third Party Vendors,6005 Mockingbird Ln,100
