account,property_name,amount
Materials,239 Warwick Ln,4502.88
Materials,2401 16th St,35676.75
Materials,2406 Hampstead Dr.,529.86
Materials,2422 Mallard dr,7576.51
Materials,2454 Hampstead Dr,10832.59
Materials,251 Pineview Cir,15447.3
Materials,2512 October Dr,13714.29
Materials,2513 7th St NE,13645.93
Materials,2517 Galloway Dr.,2607.0
Materials,2536 Hampstead Dr,493.73
Materials,2569 Hampstead Dr,70.54
Materials,2636 Dennise Rd.,3633.65
Materials,270 Myers Rd,11122.48
Materials,2701 Eastern Valley Rd,28265.13
Materials,2720 Shoemaker St,14503.87
Materials,2736 Darlene Cir,21581.38
Materials,2755 Austin Ln,3845.18
Materials,2825 2nd Way NW,31172.4
Materials,2921 Florida Rd.,48646.43
Materials,2928 Floyd Bradford Rd,60272.28
Materials,294 Heritage Dr,58364.95
Materials,300 42nd Ave.,1942.81
Materials,300 Huntsville Ave,291.21
Materials,3009 Virginia Dr,43245.48
Materials,3012 2nd St,33943.13
Materials,3018 Old Stone Dr,22226.09
Materials,3023 Massey Rd Unit F,10301.54
Materials,3032 Tersea Dr.,22915.04
Materials,3050 Weatherford Dr,8315.03
Materials,308 Killough Dr,45406.77
Materials,308 Willow Glen ct,22634.68
Materials,312 Lehigh Rd,46713.18
Materials,312 Orchid Rd,23423.99
Materials,316 Gemini Cir,21906.44
Materials,316 Willow Glen Ct,24185.79
Materials,322 Cherokee Dr.,66651.69
Materials,Total for 322 Cherokee Drive,66651.69
Materials,324 4th St. N,23302.88
Materials,3249 Wagon Gap Trail,29574.04
Materials,3348 Overton Rd,45198.31
Materials,335 Co Rd 1130,17003.61
Materials,3372 Wood Drive Cir.,17512.82
Materials,3409 Crosscreek Cir,16004.97
Materials,3512 Nazha Cir,38277.92
Materials,3535 Deerfield Dr,30589.46
Materials,354 Highland Park Dr.,55364.34
Materials,3618 Haven View Cir,22346.52
Materials,3834 Highway 11,24331.36
Materials,3845 Nowlin Rd SW,37014.39
Materials,39 Polly Ridge Rd,25130.75
Materials,3926 Valley Bend Dr.,22240.41
Materials,396 Union Station Way,3935.52
Materials,40 Clearview Rd,10876.14
Materials,4004 Saddle Run Cir,13992.56
Materials,4032 Middle Ave,19974.36
Materials,4038 Ida Ln,5383.76
Materials,4042 Jubille ln,6182.33
Materials,405 Art Hanes Blvd,46963.16
Materials,411 Woodward Rd.,40019.5
Materials,413 Popler Ridge,666.81
Materials,424 Co Rd 3150,126929.33
Materials,4248 Milner Rd E,520.45
Materials,4358 Oak St,35753.37
Materials,4433 Woodland Hills,38144.36
Materials,445 Annie Lee Rd,13804.91
Materials,4461 Parkwood Cir,29268.32
Materials,45 Ridgefield Ln,3326.18
Materials,450 Doss Ferry Pkwy,1855.68
Materials,4533 Oak Dr,26522.65
Materials,4652 Clairmont Ave,28472.74
Materials,4924 Branch Mill Cir,145890.92
Materials,496 Springdale Rd.,6175.15
Materials,500 Lance Way,21434.87
Materials,501 Cheri Ln,7383.43
Materials,5013 knollview cir,40192.24
Materials,5039 Vernon St,14500.17
Materials,504 Lance Way,22955.39
Materials,505 Sunhill Rd,39674.66
Materials,508 Tambay Dr,26273.28
Materials,509 Lansdowne Pl,8667.54
Materials,510 Bennett Dr.,16654.15
Materials,5130 Briarwood Cir,8881.19
Materials,5136 Goldmar Dr,25839.72
Materials,5150 Hickory Dr NE,12484.07
Materials,517 10th Ave.,16025.06
Materials,521 Mountain Dr,32857.23
Materials,5230 willow Ridge Dr,11450.06
Materials,5239 Old Springville Rd,843.56
Materials,5245 Old Springville Rd,297.03
Materials,5278 Willow Ridge Ln,20117.08
Materials,532 Hickory St,32381.06
Materials,533 River Crest Way,4326.26
Materials,533 Rollingwood Rd,27655.64
Materials,5364 Balboa Ave,10174.98
Materials,537 Fox Run,4092.27
Materials,5381 Park Side Cir,10316.09
Materials,5409 Nottinghill Dr,7486.18
Materials,5427 Reese Ln,26157.57
Materials,5445 Nottinghill Dr,11387.33
Materials,5447 Nottinghill Dr,12337.98
Materials,5536 Cheryl Dr.,9214.02
Materials,5551 Timber Hills,47465.23
Materials,5557 Dewey Heights Rd,22690.64
Materials,5557 Dry Creek Rd,52405.37
Materials,5609 Ridgeview Dr,157364.95
Materials,5719 Park Side Rd,10391.81
Materials,5720 33rd St. N,16417.33
Materials,5731 Hickory Ct.,15638.97
Materials,5741 Oakhill Dr,18473.08
Materials,5751 Henry Black Dr.,23481.84
Materials,5755 Cheryl Dr,45416.76
Materials,580 Highland Ln.,3220.61
Materials,5872 Janet Dr.,10713.57
Materials,5874 Dogwood Cir,21776.56
Materials,588 Russet Bend Dr,22714.48
Materials,5912 Nuthatch Cir,21170.76
Materials,5913 Southhall Rd,40847.58
Materials,5929 Cheryl Dr,18392.86
Materials,5956 Creekwood Rd,20432.84
Materials,6022 Springville Rd,2500.0
Materials,606 Greenwood Dr,16110.37
Materials,609 Chesser Ct,11883.59
Materials,6134 Townhee Dr,16434.75
Materials,620 Ridgefield Cove,8682.63
Materials,6202 Waterford Pl,31223.54
Materials,6212 Kestral View Rd,14514.84
Materials,6251 Keith Rd,22835.16
Materials,6269 Renda Cir,19876.51
Materials,6279 Tyler Loop Rd,19023.84
Materials,629 Shadywood Ln,34733.04
Materials,63 Avery Hancock Dr,23837.74
Materials,636 Mermont Dr.,3066.26
Materials,636 Paden Dr,53543.14
Materials,637 Vaughn Cir.,26729.53
Materials,640 Griffin Rd,48745.42
Materials,6435 Freda Dr.,14402.06
Materials,645 Vaughn Cir,22537.95
Materials,6451 Freda Dr,25454.99
Materials,6521 Happy Hollow Rd,52449.01
Materials,6556 Murphree Cir,22986.26
Materials,6556 Murphree Cir 2,6391.65
Materials,6591 S Chalkville Rd,33935.23
Materials,6602 Davidson Rd,3614.48
Materials,6750 Heaton Manor,3043.37
Materials,6765 Crossbrook Ln,4951.47
Materials,6790 Paradise Cir,38832.32
Materials,6801 Brittany Pl,23285.98
Materials,6816 Brittany Pl,18186.27
Materials,690 Idlewild Cir,28751.78
Materials,6928 Woodvale Ln,20985.86
Materials,6968 McFrancis Rd,25454.71
Materials,7012 Shady Oaks Ln,6584.73
Materials,704 Julia Cir,261.87
Materials,704 Truss Ferry Rd,35943.77
Materials,706 Berkley Dr,53848.77
Materials,7093 Old Dixiana Rd.,19241.93
Materials,7104 Claymont Dr,30481.91
Materials,7121 Goodner Mtn. Rd,23286.09
Materials,717 Jackson Cir.,568.51
Materials,720 Darlene Dr,38255.04
Materials,7218 Highway 75,17250.74
Materials,726 argo margret,27.57
Materials,75 Starlite Dr,10146.77
Materials,7504 Spencer Ln,17576.88
Materials,7510 Arrowhead Ln,5034.32
Materials,7514 Lake Vista Dr,725.55
Materials,7541 Carriage Cove,30828.01
Materials,7624 Happy Hollow Rd,10863.42
Materials,7729 Shriner Dr.,13304.15
Materials,8056 Carrington Dr,2456.43
Materials,808 Hillview Dr,35035.6
Materials,819 Sherwood Forest Dr,21885.41
Materials,828 Jeffrey Ln,21138.08
Materials,8304 5th Ave. S.,36822.2
Materials,8313 Farley Ave.,29120.62
Materials,832 Zellmark Dr,12361.89
Materials,8491 Clayton Cove,26705.66
Materials,8495 Clayton Cove,31202.95
Materials,8516 Highland Trace,2278.87
Materials,867 Sandlin Dr.,19084.22
Materials,89 Lakshore Rd,45455.12
Materials,90 Buddy Ln,12393.85
Materials,909 Winchester Cir,21422.45
Materials,911 Bagley Ln.,32225.53
Materials,915 Rose Dr.,35874.01
Materials,920 Wear Dr,15174.81
Materials,925 1st Ave,15113.27
Materials,9311 Dunnavant Valley Rd,68161.94
Materials,936 Kathryne Cir,11060.02
Materials,9389 Central Rd,37062.78
Materials,939 Gene Reed Rd,4936.76
Materials,General,1276.26
Materials,Joe Mangione,9599.65
Materials,Logan Pate,0.84
Materials,Office,11909.24
Materials,Trade Flow,27000.09
Materials,Not specified,11811.68
Meals,Office,12873.89
Meals,Not specified,50791.46
Mortgage Payment,1412 13th Terrace.,8176.51
Mortgage Payment,1449 Paragon Prkwy,5172.1
Mortgage Payment,217 Kings Crest,21337.68
Mortgage Payment,2928 Floyd Bradford Rd,12691.16
Mortgage Payment,3009 Virginia Dr,3926.99
Mortgage Payment,5913 Southhall Rd,4499.36
Mortgage Payment,606 Greenwood Dr,2653.85
Mortgage Payment,636 Paden Dr,8549.48
Movers,2454 Hampstead Dr,200.0
Movers,5609 Ridgeview Dr,2000.0
Movers,690 Idlewild Cir,270.0
Office cleaning,7510 Arrowhead Ln,130.0
Office cleaning,Office,15760.0
Office cleaning,Not specified,8610.0
Office Expenses,Office,423.7
Office Expenses,Not specified,1566.93
Office Mortgage Payment,7510 Arrowhead Ln,15000.0
Office Mortgage Payment,Office,20000.0
Office Mortgage Payment,Not specified,5000.0
Office Supplies,150 Beaver Ridge,802.16
Office Supplies,1809 Tin Valley Cir,1517.38
Office Supplies,4032 Middle Ave,837.08
Office Supplies,5445 Nottinghill Dr,21.55
Office Supplies,Company shirts,197.93
Office Supplies,Logan Pate,948.69
Office Supplies,Office,43860.31
Office Supplies,checks,334.85
Office Supplies,security cameras,339.29
Office Supplies,Not specified,28159.33
Owner Distribution,Morgan,6000.0
Owner Distribution,Office,150000.0
Owner Distribution,Not specified,1578759.91
Parking,1409 High Point Terrace,6.0
Parking,Not specified,17.95
Payroll,1014 Mtn. Laurel Cir.,20.28
Payroll,7541 Carriage Cove,175.0
Payroll,Chase Smith,10762.75
Payroll,Logan Pate,16610.22
Payroll,Office,536125.11
Payroll,Not specified,888682.4
Payroll Expenses,Office,3866.82
Payroll Expenses,Not specified,3530.12
Payroll Tax Expenses,Office,158908.72
Payroll Tax Expenses,Not specified,209576.49
Permits,1008 Mtn. Oaks Dr.,1632.25
Permits,103 Mack Roper Rd.,1066.0
Permits,1104 Tulip Cir,1904.65
Permits,120 Kay St.,92.0
Permits,122 Heather Ridge Dr.,2228.0
Permits,151 2nd St. N,2484.0
Permits,1546 Lacie Dr,1891.4
Permits,1608 Kestwick Dr,3291.31
Permits,1710 Greenbriar Dr,1260.0
Permits,1761 Cornwall Dr.,1545.25
Permits,1788 Whitmire St,1459.79
Permits,1792 Whitmire St,5554.49
Permits,1909 Thornhill Rd.,988.0
Permits,193 Rena Dr,1655.0
Permits,205 Mashburn Dr,1195.78
Permits,2056 Self Ln.,174.0
Permits,214 Stone Ridge Trail,100.0
Permits,2232 Garland Dr,339.57
Permits,2234 Pup Run,2422.0
Permits,251 Pineview Cir,93.0
Permits,3009 Virginia Dr,1838.0
Permits,3032 Tersea Dr.,1415.0
Permits,308 Willow Glen ct,1554.0
Permits,324 4th St. N,1100.0
Permits,3618 Haven View Cir,3074.0
Permits,3834 Highway 11,1836.91
Permits,396 Union Station Way,633.24
Permits,4652 Clairmont Ave,1775.0
Permits,505 Sunhill Rd,1800.0
Permits,508 Tambay Dr,2229.0
Permits,521 Mountain Dr,1237.5
Permits,5230 willow Ridge Dr,136.5
Permits,5427 Reese Ln,1932.0
Permits,5720 33rd St. N,1690.0
Permits,5872 Janet Dr.,1252.0
Permits,5913 Southhall Rd,2332.5
Permits,6251 Keith Rd,2177.48
Permits,6801 Brittany Pl,1967.0
Permits,704 Truss Ferry Rd,256.0
Permits,720 Darlene Dr,1270.0
Permits,7218 Highway 75,133.8
Permits,8313 Farley Ave.,1355.0
Permits,867 Sandlin Dr.,120.0
Permits,915 Rose Dr.,1570.0
Permits,Trade Flow,145.3
Permits,Not specified,2718.12
Phone services,Office,6548.14
Phone services,Not specified,1445.11
Photography,106 Wildwood Dr.,10.0
Photography,109 Spring Glade Cir,100.0
Photography,1118 Westridge Cir.,200.0
Photography,1132 Martinwood Ln.,300.0
Photography,1158 Holt Cir.,100.0
Photography,120 Kay St.,100.0
Photography,128 Maple Street,100.0
Photography,12938 Ann Marie Dr,115.0
Photography,1341 Hillwood Dr.,100.0
Photography,1401 Oak Terr.,115.0
Photography,1508 4th St. NW,200.0
Photography,155 Treymoore Dr,130.0
Photography,1708 Molly Dr.,100.0
Photography,1710 Greenbriar Dr,475.0
Photography,17502 HWY 174,100.0
Photography,1831 Otis Cir.,50.0
Photography,2116 Lakeview Trace,188.0
Photography,214 Stone Ridge Trail,115.0
Photography,245 Observatory Dr,100.0
Photography,Total for 215 Observatory Dr,100.0
Photography,216 Handley Rd.,100.0
Photography,217 Kings Crest,155.0
Photography,2200 Dogwood Trail,130.0
Photography,2364 Rocky Ridge Rd,175.0
Photography,251 Pineview Cir,100.0
Photography,2636 Dennise Rd.,115.0
Photography,300 42nd Ave.,130.0
Photography,411 Woodward Rd.,130.0
Photography,500 Lance Way,230.0
Photography,5013 knollview cir,130.0
Photography,504 Lance Way,130.0
Photography,509 Lansdowne Pl,115.0
Photography,5130 Briarwood Cir,100.0
Photography,517 10th Ave.,100.0
Photography,5230 willow Ridge Dr,100.0
Photography,580 Highland Ln.,100.0
Photography,5872 Janet Dr.,300.0
Photography,5929 Cheryl Dr,100.0
Photography,5956 Creekwood Rd,100.0
Photography,620 Ridgefield Cove,100.0
Photography,6251 Keith Rd,271.0
Photography,629 Shadywood Ln,115.0
Photography,636 Mermont Dr.,100.0
Photography,636 Paden Dr,150.0
Photography,637 Vaughn Cir.,130.0
Photography,6451 Freda Dr,130.0
Photography,6602 Davidson Rd,100.0
Photography,6750 Heaton Manor,100.0
Photography,6765 Crossbrook Ln,130.0
Photography,70 Sunset Strip,175.0
Photography,704 Truss Ferry Rd,115.0
Photography,7121 Goodner Mtn. Rd,615.0
Photography,720 Darlene Dr,115.0
Photography,7218 Highway 75,100.0
Photography,75 Starlite Dr,115.0
Photography,7536 Arrowhead Ln (deleted),175.0
Photography,808 Hillview Dr,115.0
Photography,8304 5th Ave. S.,115.0
Photography,8313 Farley Ave.,100.0
Photography,832 Zellmark Dr,100.0
Photography,911 Bagley Ln.,165.0
Photography,915 Rose Dr.,125.0
Photography,939 Gene Reed Rd,415.0
Photography,Office,230.0
Photography,Not specified,1110.0
Post cards,Office,31534.72
Post cards,Not specified,36108.48
Professional Fees,1008 Springhill Ln,2500.0
Professional Fees,1337 Wilshire Dr.,1300.0
Professional Fees,1909 Thornhill Rd.,200.0
Professional Fees,2022 taxes,300.0
Professional Fees,2038 22nd Ct S,522.11
Professional Fees,251 Pineview Cir,1000.0
Professional Fees,424 Co Rd 3150,650.0
Professional Fees,4924 Branch Mill Cir,2500.0
Professional Fees,Office,13900.0
Professional Fees,Post Cards,100.0
Professional Fees,Not specified,16244.83
Profit Share,3512 Nazha Cir,61991.57
Profit Share,3926 Valley Bend Dr.,22330.1
Property Insurance,10 Anderson Mtn Dr,1436.29
Property Insurance,1008 Springhill Ln,3043.5
Property Insurance,1014 Mtn. Laurel Cir.,1686.0
Property Insurance,1017 Burnt Pine Ln,560.97
Property Insurance,103 Mack Roper Rd.,1798.0
Property Insurance,106 Wildwood Dr.,2666.5
Property Insurance,109 Spring Glade Cir,461.75
Property Insurance,1118 Westridge Cir.,917.5
Property Insurance,112 White Cap Cir,1128.15
Property Insurance,1132 Martinwood Ln.,838.5
Property Insurance,120 Kay St.,1273.0
Property Insurance,128 Maple Street,991.5
Property Insurance,1309 Springville Rd,1333.08
Property Insurance,1324 Bardswood Terrace,2149.0
Property Insurance,1337 Wilshire Dr.,1597.5
Property Insurance,1341 Hillwood Dr.,1187.0
Property Insurance,141 Deer Park Dr,951.43
Property Insurance,1504 8th St NW,590.42
Property Insurance,1645 Barrington Ln NE,1335.15
Property Insurance,1676 Five Points Rd,1008.09
Property Insurance,1703 Molly Cir.,867.5
Property Insurance,1735 6th St. NW,1185.5
Property Insurance,17502 HWY 174,1405.0
Property Insurance,1831 Satterwhite St.,842.5
Property Insurance,1909 Thornhill Rd.,867.5
Property Insurance,1939 Westridge,400.0
Property Insurance,1946 Seven Bark Ln.,1270.5
Property Insurance,200 Saint John Dr.,1634.0
Property Insurance,204 Lane Park Cir,1431.5
Property Insurance,2056 Self Ln.,716.0
Property Insurance,2123 28th Ave N,727.16
Property Insurance,217 Kings Crest,4738.0
Property Insurance,251 Pineview Cir,848.0
Property Insurance,270 Myers Rd,1053.64
Property Insurance,2825 2nd Way NW,929.43
Property Insurance,2928 Floyd Bradford Rd,1071.5
Property Insurance,294 Heritage Dr,540.0
Property Insurance,3009 Virginia Dr,691.5
Property Insurance,3023 Massey Rd Unit F,400.0
Property Insurance,308 Killough Dr,1078.47
Property Insurance,316 Gemini Cir,788.67
Property Insurance,3215 Fortner Ln,1051.56
Property Insurance,3249 Wagon Gap Trail,8412.3
Property Insurance,3372 Wood Drive Cir.,585.0
Property Insurance,3512 Nazha Cir,1754.0
Property Insurance,3618 Haven View Cir,1187.0
Property Insurance,380 Myrick Rd,1261.67
Property Insurance,3926 Valley Bend Dr.,1165.0
Property Insurance,4038 Ida Ln,1812.29
Property Insurance,440 Woodland Ct NE,633.42
Property Insurance,4461 Parkwood Cir,1104.35
Property Insurance,4793 Longmeadow Dr,675.86
Property Insurance,4924 Branch Mill Cir,-78.82
Property Insurance,500 Lance Way,1046.0
Property Insurance,508 Tambay Dr,1378.62
Property Insurance,5130 Briarwood Cir,1935.0
Property Insurance,533 River Crest Way,1224.41
Property Insurance,5364 Balboa Ave,582.71
Property Insurance,5400 J R Dr,728.64
Property Insurance,578 Shades Crest Rd,1456.25
Property Insurance,580 Highland Ln.,664.5
Property Insurance,5874 Dogwood Cir,966.69
Property Insurance,5913 Southhall Rd,2148.0
Property Insurance,6251 Keith Rd,1471.5
Property Insurance,636 Paden Dr,3059.51
Property Insurance,6435 Freda Dr.,992.0
Property Insurance,690 Idlewild Cir,400.0
Property Insurance,6968 McFrancis Rd,1220.5
Property Insurance,7218 Highway 75,2036.0
Property Insurance,7360 Old Acton Rd,558.75
Property Insurance,8304 5th Ave. S.,1046.0
Property Insurance,8313 Farley Ave.,716.0
Property Insurance,832 Zellmark Dr,3039.25
Property Insurance,915 Rose Dr.,967.5
Property Insurance,920 Wear Dr,1113.24
Property Insurance,9311 Dunnavant Valley Rd,724.0
Property Insurance,Not specified,50985.27
Property Purchase,10 Anderson Mtn Dr,77483.58
Property Purchase,1008 Mtn. Oaks Dr.,156450.45
Property Purchase,1008 Springhill Ln,100805.76
Property Purchase,1014 Mtn. Laurel Cir.,181183.67
Property Purchase,1017 Burnt Pine Ln,28163.01
Property Purchase,103 Kingstown Cir,180841.14
Property Purchase,103 Mack Roper Rd.,211015.62
Property Purchase,108 Pine Tree Cir,163716.96
Property Purchase,108 Southview Dr,63024.73
Property Purchase,109 Westchester Dr.,131374.32
Property Purchase,1104 Tulip Cir,37072.07
Property Purchase,112 Portsouth Ln,42026.27
Property Purchase,112 White Cap Cir,39353.06
Property Purchase,1127 13th St N,61066.25
Property Purchase,1132 Martinwood Ln.,126153.53
Property Purchase,115 Meadowgreen Rd,125771.53
Property Purchase,1158 Holt Cir.,171397.09
Property Purchase,117 Lynn Dr.,75000.0
Property Purchase,120 Kay St.,26512.91
Property Purchase,122 Heather Ridge Dr.,205000.0
Property Purchase,12938 Ann Marie Dr,35869.89
Property Purchase,13 Royal Coach Cir,75142.5
Property Purchase,1308 34th St,103286.0
Property Purchase,1309 Springville Rd,5086.2
Property Purchase,131 Silver Ln,16936.69
Property Purchase,1310 Old Cahaba Cove,175000.0
Property Purchase,1313 McCoy St,1877.62
Property Purchase,132 Rosebud Rd,46218.23
Property Purchase,1345 Winola Ln,128906.75
Property Purchase,1359 Annie Lee Rd,221271.64
Property Purchase,1409 High Point Terrace,102000.0
Property Purchase,1412 13th Terrace.,206363.59
Property Purchase,1437 Ware Blvd,73017.25
Property Purchase,149 Winterhaven Dr,126089.09
Property Purchase,150 Beaver Ridge,226876.65
Property Purchase,1504 8th St NW,8857.5
Property Purchase,1508 4th St. NW,91063.32
Property Purchase,151 2nd St. N,116029.27
Property Purchase,1533 Choctaw Dr,63552.09
Property Purchase,1557 Napoleon Dr,45288.62
Property Purchase,157 Sweetgum Dr,76460.59
Property Purchase,1608 Kestwick Dr,68267.12
Property Purchase,1609 Sonia Dr,50100.0
Property Purchase,1612 Big Mtn. Dr.,80000.0
Property Purchase,163 Sunrise Dr,15843.24
Property Purchase,1645 Barrington Ln NE,3707.78
Property Purchase,1676 Five Points Rd,6267.82
Property Purchase,1703 Molly Cir.,80725.69
Property Purchase,1708 Molly Dr.,81211.35
Property Purchase,1710 Greenbriar Dr,126337.95
Property Purchase,1713 Molly Dr.,45412.5
Property Purchase,1735 6th St. NW,45835.57
Property Purchase,1761 Cornwall Dr.,256152.8
Property Purchase,1766 Brookside Rd,72955.0
Property Purchase,1788 Whitmire St,86722.92
Property Purchase,1790 Ray Wyatt Rd,91662.0
Property Purchase,1791 Vestaview Ln,105610.5
Property Purchase,180 Charleston Way,95337.11
Property Purchase,1809 Tin Valley Cir,126316.5
Property Purchase,1824 Otis Rd,129125.95
Property Purchase,1831 Otis Cir.,139245.1
Property Purchase,1908 Heritage Rd,120000.0
Property Purchase,1929 11th St NW,2034.33
Property Purchase,193 Rena Dr,1547.62
Property Purchase,1951 Croydon Cir,151357.03
Property Purchase,20001 Rabbit Ridge,45986.06
Property Purchase,Total for 20001 Rabbit Ridge Rd,45986.06
Property Purchase,201 Forest Dr,105466.99
Property Purchase,2038 22nd Ct S,43551.86
Property Purchase,204 Lane Park Cir,5000.0
Property Purchase,2050 Montreat Pkwy Unit A,96443.39
Property Purchase,2056 Self Ln.,74318.32
Property Purchase,206 Annetta Cir,120985.09
Property Purchase,2073 Russet Woods Trl,198000.0
Property Purchase,2116 Lakeview Trace,489913.73
Property Purchase,212 Dexter Ct.,105961.55
Property Purchase,2123 28th Ave N,3590.5
Property Purchase,214 Stone Ridge Trail,118065.55
Property Purchase,2146 Rock Mtn. Rd,70000.0
Property Purchase,Total for 2146 Rock Mtn. Rd.,70000.0
Property Purchase,215 Sunrise Dr.,141604.31
Property Purchase,216 Handley Rd.,131157.87
Property Purchase,2173 Chapel Hill Rd,140562.1
Property Purchase,2200 Dogwood Trail,150000.0
Property Purchase,2232 Garland Dr,23274.61
Property Purchase,2236 Carl Jones Rd,9148.9
Property Purchase,232 Redstone way,75961.09
Property Purchase,2360 Grayson Valley Dr,42221.25
Property Purchase,2364 Rocky Ridge Rd,56662.31
Property Purchase,239 Warwick Ln,202908.56
Property Purchase,2401 16th St,120000.0
Property Purchase,2406 Hampstead Dr.,71091.32
Property Purchase,2432 Blueberry Dr.,156475.75
Property Purchase,2454 Hampstead Dr,77167.65
Property Purchase,251 Pineview Cir,40576.71
Property Purchase,2512 October Dr,59179.5
Property Purchase,2513 7th St NE,21042.18
Property Purchase,2521 Arcadia Place,109092.55
Property Purchase,2569 Hampstead Dr,84253.65
Property Purchase,2636 Dennise Rd.,177461.12
Property Purchase,270 Myers Rd,9384.42
Property Purchase,2701 Eastern Valley Rd,347769.0
Property Purchase,2720 Shoemaker St,90302.52
Property Purchase,2736 Darlene Cir,85089.32
Property Purchase,2755 Austin Ln,220195.31
Property Purchase,2825 2nd Way NW,19282.53
Property Purchase,2928 Floyd Bradford Rd,380000.0
Property Purchase,294 Heritage Dr,43659.25
Property Purchase,300 42nd Ave.,210983.9
Property Purchase,300 Huntsville Ave,89398.0
Property Purchase,3009 Virginia Dr,140938.73
Property Purchase,3012 2nd St,104819.08
Property Purchase,3018 Old Stone Dr,8470.06
Property Purchase,3023 Massey Rd Unit F,10794.69
Property Purchase,3032 Tersea Dr.,133601.9
Property Purchase,308 Killough Dr,643.13
Property Purchase,308 Willow Glen ct,113862.6
Property Purchase,309 Gemini Cir,116041.46
Property Purchase,312 Lehigh Rd,48361.54
Property Purchase,312 Orchid Rd,15666.25
Property Purchase,316 Gemini Cir,22047.47
Property Purchase,316 Willow Glen Ct,173449.05
Property Purchase,324 4th St. N,151000.0
Property Purchase,3249 Wagon Gap Trail,46981.08
Property Purchase,3348 Overton Rd,83706.79
Property Purchase,335 Co Rd 1130,1030.37
Property Purchase,3535 Deerfield Dr,22187.63
Property Purchase,354 Highland Park Dr.,93639.6
Property Purchase,380 Myrick Rd,67393.94
Property Purchase,3834 Highway 11,106341.14
Property Purchase,3845 Nowlin Rd SW,220934.26
Property Purchase,39 Polly Ridge Rd,35629.31
Property Purchase,3926 Valley Bend Dr.,20000.0
Property Purchase,396 Union Station Way,140472.55
Property Purchase,40 Clearview Rd,126177.31
Property Purchase,4038 Ida Ln,88739.2
Property Purchase,440 Woodland Ct NE,24136.25
Property Purchase,4461 Parkwood Cir,40515.65
Property Purchase,45 Ridgefield Ln,231239.4
Property Purchase,4545 Shocco Springs Rd,131552.94
Property Purchase,4652 Clairmont Ave,229134.94
Property Purchase,4793 Longmeadow Dr,34279.15
Property Purchase,4924 Branch Mill Cir,172657.56
Property Purchase,500 Lance Way,169442.7
Property Purchase,501 Cheri Ln,40942.7
Property Purchase,504 Lance Way,186003.81
Property Purchase,505 Sunhill Rd,-1456.36
Property Purchase,509 Lansdowne Pl,321941.89
Property Purchase,5100 Rick Dr.,110000.0
Property Purchase,5130 Briarwood Cir,110271.9
Property Purchase,5136 Goldmar Dr,146036.98
Property Purchase,5150 Hickory Dr NE,111085.76
Property Purchase,517 10th Ave.,86475.67
Property Purchase,517 Kings Crest,365127.17
Property Purchase,5201 Mike Dr.,136130.12
Property Purchase,5230 willow Ridge Dr,115375.79
Property Purchase,5278 Willow Ridge Ln,120000.0
Property Purchase,532 Hickory St,1531.89
Property Purchase,533 River Crest Way,61184.14
Property Purchase,533 Rollingwood Rd,45896.09
Property Purchase,5364 Balboa Ave,4236.81
Property Purchase,5381 Park Side Cir,25868.68
Property Purchase,5409 Nottinghill Dr,74135.6
Property Purchase,5415 Nottinghill Dr.,85877.58
Property Purchase,5427 Reese Ln,75302.28
Property Purchase,5445 Nottinghill Dr,81047.6
Property Purchase,5447 Nottinghill Dr,70719.32
Property Purchase,5536 Cheryl Dr.,120396.84
Property Purchase,5609 Ridgeview Dr,84144.97
Property Purchase,5720 33rd St. N,72269.08
Property Purchase,5741 Oakhill Dr,22443.12
Property Purchase,5755 Cheryl Dr,80129.75
Property Purchase,578 Shades Crest Rd,55864.72
Property Purchase,580 Highland Ln.,40672.0
Property Purchase,5874 Dogwood Cir,25914.39
Property Purchase,5913 Southhall Rd,61068.38
Property Purchase,5970 Dewey Heights Rd,130484.42
Property Purchase,601 Mermont Dr,1284.49
Property Purchase,609 Chesser Ct,47718.68
Property Purchase,613 Sundale Dr,95794.05
Property Purchase,6134 Townhee Dr,175000.0
Property Purchase,620 Ridgefield Cove,226758.35
Property Purchase,6202 Waterford Pl,2633.44
Property Purchase,6212 Kestral View Rd,22136.89
Property Purchase,63 Avery Hancock Dr,48028.21
Property Purchase,636 Mermont Dr.,291286.61
Property Purchase,637 Vaughn Cir.,269921.3
Property Purchase,645 Vaughn Cir,140518.2
Property Purchase,6451 Freda Dr,144038.72
Property Purchase,6521 Happy Hollow Rd,175085.12
Property Purchase,6591 S Chalkville Rd,136463.0
Property Purchase,6594 Womack RD,140610.1
Property Purchase,6750 Heaton Manor,176527.84
Property Purchase,6765 Crossbrook Ln,121523.39
Property Purchase,6790 Paradise Cir,27879.54
Property Purchase,6801 Brittany Pl,26551.94
Property Purchase,6816 Brittany Pl,111387.01
Property Purchase,690 Idlewild Cir,3571.79
Property Purchase,6928 Woodvale Ln,251369.75
Property Purchase,704 Julia Cir,141761.12
Property Purchase,704 Truss Ferry Rd,161169.38
Property Purchase,7104 Claymont Dr,138583.93
Property Purchase,7121 Goodner Mtn. Rd,175309.01
Property Purchase,717 Jackson Cir.,58860.92
Property Purchase,75 Starlite Dr,180733.85
Property Purchase,7536 Old Acton Rd.,168263.42
Property Purchase,7624 Happy Hollow Rd,156243.8
Property Purchase,7729 Shriner Dr.,112000.0
Property Purchase,808 Hillview Dr,60175.27
