account,property_name,amount
Dumpsters,206 Annetta Cir,2481.12
Labor,206 Annetta Cir,29507.33
Materials,206 Annetta Cir,21284.46
Property Purchase,206 Annetta Cir,120985.09
Third Party Vendors,206 Annetta Cir,7093.5
Utilities,206 Annetta Cir,1224.88
Net Operating Income,206 Annetta Cir,60860.74
Net Income,206 Annetta Cir,60860.74
Sale of property,2073 Russet Woods Trl,100896.5
Gross Profit,2073 Russet Woods Trl,100896.5
Closing Costs,2073 Russet Woods Trl,229.22
Dumpsters,2073 Russet Woods Trl,566.07
Earnest money,2073 Russet Woods Trl,1000.0
Labor,2073 Russet Woods Trl,23400.0
Materials,2073 Russet Woods Trl,17822.82
Property Purchase,2073 Russet Woods Trl,198000.0
Third Party Vendors,2073 Russet Woods Trl,7342.0
Utilities,2073 Russet Woods Trl,282.13
Net Operating Income,2073 Russet Woods Trl,-147745.74
Mortgage,2073 Russet Woods Trl,198000.0
Net Other Income,2073 Russet Woods Trl,198000.0
Net Income,2073 Russet Woods Trl,50254.26
Sale of property,2104 Carlisle Cir.,96006.5
Gross Profit,2104 Carlisle Cir.,96006.5
Dumpsters,2104 Carlisle Cir.,1787.05
Labor,2104 Carlisle Cir.,1422.0
Labor and Materials,2104 Carlisle Cir.,52899.4
Materials,2104 Carlisle Cir.,118.97
Third Party Vendors,2104 Carlisle Cir.,8217.2
Net Operating Income,2104 Carlisle Cir.,31561.88
Net Income,2104 Carlisle Cir.,31561.88
Sale of property,2116 Lakeview Trace,373060.45
Gross Profit,2116 Lakeview Trace,373060.45
Cleaning services,2116 Lakeview Trace,850.0
Dumpsters,2116 Lakeview Trace,1918.89
Earnest money,2116 Lakeview Trace,10015.0
Interest Payment,2116 Lakeview Trace,31854.12
Labor,2116 Lakeview Trace,64740.0
Labor and Materials,2116 Lakeview Trace,2100.0
Legal Fees,2116 Lakeview Trace,400.0
Materials,2116 Lakeview Trace,38856.18
Photography,2116 Lakeview Trace,188.0
Property Purchase,2116 Lakeview Trace,489913.73
Property taxes,2116 Lakeview Trace,5404.17
Third Party Vendors,2116 Lakeview Trace,43236.12
Utilities,2116 Lakeview Trace,1377.43
Net Operating Income,2116 Lakeview Trace,-317793.19
Mortgage,2116 Lakeview Trace,396656.0
Net Other Income,2116 Lakeview Trace,396656.0
Net Income,2116 Lakeview Trace,78862.81
Sale of property,21164 Elizabeth Dr,95712.3
Gross Profit,21164 Elizabeth Dr,95712.3
Dumpsters,21164 Elizabeth Dr,1545.13
Interest Payment,21164 Elizabeth Dr,7000.0
Labor,21164 Elizabeth Dr,25190.0
Materials,21164 Elizabeth Dr,28159.09
Third Party Vendors,21164 Elizabeth Dr,18009.0
Utilities,21164 Elizabeth Dr,150.0
Net Operating Income,21164 Elizabeth Dr,15659.08
Net Income,21164 Elizabeth Dr,15659.08
Sale of property,212 Dexter Ct.,141145.21
Gross Profit,212 Dexter Ct.,141145.21
Admin Services,212 Dexter Ct.,300.0
Dumpsters,212 Dexter Ct.,1007.86
Labor,212 Dexter Ct.,6450.0
Materials,212 Dexter Ct.,2111.45
Property Purchase,212 Dexter Ct.,105961.55
Third Party Vendors,212 Dexter Ct.,5770.0
Net Operating Income,212 Dexter Ct.,19544.35
Net Income,212 Dexter Ct.,19544.35
Dumpsters,2123 28th Ave N,2879.89
Interest Payment,2123 28th Ave N,7200.0
Labor,2123 28th Ave N,22000.0
Materials,2123 28th Ave N,24872.71
Property Insurance,2123 28th Ave N,727.16
Property Purchase,2123 28th Ave N,3590.5
Third Party Vendors,2123 28th Ave N,17880.37
Utilities,2123 28th Ave N,2276.3
Net Operating Income,2123 28th Ave N,-81426.93
Net Income,2123 28th Ave N,-81426.93
Sale of property,214 Stone Ridge Trail,287518.79
Gross Profit,214 Stone Ridge Trail,287518.79
Admin Services,214 Stone Ridge Trail,300.0
Business License,214 Stone Ridge Trail,64.0
Dumpsters,214 Stone Ridge Trail,4307.91
Earnest money,214 Stone Ridge Trail,7500.0
Labor,214 Stone Ridge Trail,35541.0
Materials,214 Stone Ridge Trail,45854.94
Permits,214 Stone Ridge Trail,100.0
Photography,214 Stone Ridge Trail,115.0
Property Purchase,214 Stone Ridge Trail,118065.55
Third Party Vendors,214 Stone Ridge Trail,27532.56
Utilities,214 Stone Ridge Trail,375.0
Net Operating Income,214 Stone Ridge Trail,47762.83
Net Income,214 Stone Ridge Trail,47762.83
Sale of property,2146 Rock Mtn. Rd.,95304.0
Gross Profit,2146 Rock Mtn. Rd.,95304.0
Interest Payment,2146 Rock Mtn. Rd.,3333.35
Labor,2146 Rock Mtn. Rd.,24700.0
Reimbursment,2146 Rock Mtn. Rd.,215.06
Net Operating Income,2146 Rock Mtn. Rd.,67055.59
Net Income,2146 Rock Mtn. Rd.,67055.59
Labor and Materials,2146 Rock Mtn. Lake Dr.,20000.0
Materials,2146 Rock Mtn. Lake Dr.,27.0
Net Operating Income,2146 Rock Mtn. Lake Dr.,-20027.0
Net Income,2146 Rock Mtn. Lake Dr.,-20027.0
Interest Payment,2146 Rock Mtn. Rd,666.67
Labor and Materials,2146 Rock Mtn. Rd,15000.0
Property Purchase,2146 Rock Mtn. Rd,70000.0
Third Party Vendors,2146 Rock Mtn. Rd,2209.0
Net Operating Income,2146 Rock Mtn. Rd,-87875.67
Net Income,2146 Rock Mtn. Rd,-87875.67
Sale of property,Total for 2146 Rock Mtn. Rd.,95304.0
Gross Profit,Total for 2146 Rock Mtn. Rd.,95304.0
Interest Payment,Total for 2146 Rock Mtn. Rd.,4000.02
Labor,Total for 2146 Rock Mtn. Rd.,24700.0
Labor and Materials,Total for 2146 Rock Mtn. Rd.,35000.0
Materials,Total for 2146 Rock Mtn. Rd.,27.0
Property Purchase,Total for 2146 Rock Mtn. Rd.,70000.0
Reimbursment,Total for 2146 Rock Mtn. Rd.,215.06
Third Party Vendors,Total for 2146 Rock Mtn. Rd.,2209.0
Net Operating Income,Total for 2146 Rock Mtn. Rd.,-40847.08
Net Income,Total for 2146 Rock Mtn. Rd.,-40847.08
Earnest money,215 Observatory Dr,-1311.34
Materials,215 Observatory Dr,10810.21
Third Party Vendors,215 Observatory Dr,118.0
Net Operating Income,215 Observatory Dr,-9616.87
Net Income,215 Observatory Dr,-9616.87
Earnest money,215 Oberservatory Dr,2500.0
Net Operating Income,215 Oberservatory Dr,-2500.0
Net Income,215 Oberservatory Dr,-2500.0
Sale of property,245 Observatory Dr,90930.27
Gross Profit,245 Observatory Dr,90930.27
Admin Services,245 Observatory Dr,300.0
Dumpsters,245 Observatory Dr,1499.9
Interest Payment,245 Observatory Dr,3200.01
Labor,245 Observatory Dr,29997.79
Materials,245 Observatory Dr,3994.28
Photography,245 Observatory Dr,100.0
Third Party Vendors,245 Observatory Dr,15514.0
Net Operating Income,245 Observatory Dr,36324.29
Net Income,245 Observatory Dr,36324.29
Sale of property,Total for 215 Observatory Dr,90930.27
Gross Profit,Total for 215 Observatory Dr,90930.27
Admin Services,Total for 215 Observatory Dr,300.0
Dumpsters,Total for 215 Observatory Dr,1499.9
Earnest money,Total for 215 Observatory Dr,1188.66
Interest Payment,Total for 215 Observatory Dr,3200.01
Labor,Total for 215 Observatory Dr,29997.79
Materials,Total for 215 Observatory Dr,14804.49
Photography,Total for 215 Observatory Dr,100.0
Third Party Vendors,Total for 215 Observatory Dr,15632.0
Net Operating Income,Total for 215 Observatory Dr,24207.42
Net Income,Total for 215 Observatory Dr,24207.42
Sale of property,215 Sunrise Dr.,182479.22
Gross Profit,215 Sunrise Dr.,182479.22
Property Purchase,215 Sunrise Dr.,141604.31
Reimbursment,215 Sunrise Dr.,-84.27
Net Operating Income,215 Sunrise Dr.,40959.18
Net Income,215 Sunrise Dr.,40959.18
Sale of property,216 Chestnut St,121334.08
Gross Profit,216 Chestnut St,121334.08
Admin Services,216 Chestnut St,300.0
Cleaning services,216 Chestnut St,300.0
Dumpsters,216 Chestnut St,6528.89
Interest Payment,216 Chestnut St,9600.03
Labor,216 Chestnut St,69510.61
Materials,216 Chestnut St,53926.06
Third Party Vendors,216 Chestnut St,58674.01
Net Operating Income,216 Chestnut St,-77505.52
Mortgage,216 Chestnut St,38084.3
Net Other Income,216 Chestnut St,38084.3
Net Income,216 Chestnut St,-39421.22
Sale of property,216 Handley Rd.,96352.56
Gross Profit,216 Handley Rd.,96352.56
Admin Services,216 Handley Rd.,250.0
Dumpsters,216 Handley Rd.,1372.42
Labor,216 Handley Rd.,23119.2
Materials,216 Handley Rd.,13876.86
Photography,216 Handley Rd.,100.0
Property Purchase,216 Handley Rd.,131157.87
Third Party Vendors,216 Handley Rd.,20585.36
Net Operating Income,216 Handley Rd.,-94109.15
Mortgage,216 Handley Rd.,130000.0
Net Other Income,216 Handley Rd.,130000.0
Net Income,216 Handley Rd.,35890.85
Earnest money,2164 Elizabeth Dr,1000.0
Net Operating Income,2164 Elizabeth Dr,-1000.0
Net Income,2164 Elizabeth Dr,-1000.0
Sale of property,217 Kings Crest,237088.49
Gross Profit,217 Kings Crest,237088.49
Admin Services,217 Kings Crest,330.0
Dumpsters,217 Kings Crest,1926.57
Earnest money,217 Kings Crest,1000.0
Labor,217 Kings Crest,48020.0
Labor and Materials,217 Kings Crest,760.0
Materials,217 Kings Crest,41104.8
Mortgage Payment,217 Kings Crest,21337.68
Photography,217 Kings Crest,155.0
Property Insurance,217 Kings Crest,4738.0
Third Party Vendors,217 Kings Crest,14214.12
Net Operating Income,217 Kings Crest,103502.32
Net Income,217 Kings Crest,103502.32
Sale of property,2173 Chapel Hill Rd,233269.72
Gross Profit,2173 Chapel Hill Rd,233269.72
Cleaning services,2173 Chapel Hill Rd,150.0
Dumpsters,2173 Chapel Hill Rd,1529.28
Labor,2173 Chapel Hill Rd,14543.97
Materials,2173 Chapel Hill Rd,16907.36
Property Purchase,2173 Chapel Hill Rd,140562.1
Third Party Vendors,2173 Chapel Hill Rd,7507.0
Utilities,2173 Chapel Hill Rd,765.93
Net Operating Income,2173 Chapel Hill Rd,51304.08
Net Income,2173 Chapel Hill Rd,51304.08
Sale of property,2200 Dogwood Trail,123919.02
Gross Profit,2200 Dogwood Trail,123919.02
Admin Services,2200 Dogwood Trail,330.0
Dumpsters,2200 Dogwood Trail,1918.89
Earnest money,2200 Dogwood Trail,1000.0
Interest Payment,2200 Dogwood Trail,7000.0
Labor,2200 Dogwood Trail,39700.0
Materials,2200 Dogwood Trail,40260.58
Photography,2200 Dogwood Trail,130.0
Property Purchase,2200 Dogwood Trail,150000.0
Third Party Vendors,2200 Dogwood Trail,17615.4
Utilities,2200 Dogwood Trail,217.97
Net Operating Income,2200 Dogwood Trail,-134253.82
Mortgage,2200 Dogwood Trail,150000.0
Net Other Income,2200 Dogwood Trail,150000.0
Net Income,2200 Dogwood Trail,15746.18
Sale of property,2232 Garland Dr,92960.42
Gross Profit,2232 Garland Dr,92960.42
Dumpsters,2232 Garland Dr,2950.31
Earnest money,2232 Garland Dr,5000.0
Interest Payment,2232 Garland Dr,12911.56
Labor,2232 Garland Dr,39175.0
Materials,2232 Garland Dr,31056.48
Permits,2232 Garland Dr,339.57
Property Purchase,2232 Garland Dr,23274.61
Third Party Vendors,2232 Garland Dr,28456.66
Utilities,2232 Garland Dr,2473.84
Net Operating Income,2232 Garland Dr,-52677.61
Mortgage,2232 Garland Dr,185000.0
Net Other Income,2232 Garland Dr,185000.0
Net Income,2232 Garland Dr,132322.39
Sale of property,2234 Pup Run,113596.03
Gross Profit,2234 Pup Run,113596.03
Cleaning services,2234 Pup Run,410.0
Dumpsters,2234 Pup Run,2446.58
Labor,2234 Pup Run,30630.0
Materials,2234 Pup Run,32359.9
Permits,2234 Pup Run,2422.0
Third Party Vendors,2234 Pup Run,37127.88
Utilities,2234 Pup Run,1941.15
Net Operating Income,2234 Pup Run,6258.52
Net Income,2234 Pup Run,6258.52
Sale of property,2236 Carl Jones Rd,194368.39
Gross Profit,2236 Carl Jones Rd,194368.39
Dumpsters,2236 Carl Jones Rd,1465.82
Interest Payment,2236 Carl Jones Rd,4500.0
Labor,2236 Carl Jones Rd,26500.0
Materials,2236 Carl Jones Rd,19155.58
Property Purchase,2236 Carl Jones Rd,9148.9
Third Party Vendors,2236 Carl Jones Rd,27690.6
Utilities,2236 Carl Jones Rd,125.0
Net Operating Income,2236 Carl Jones Rd,105782.49
Net Income,2236 Carl Jones Rd,105782.49
Labor,2308 Kala St,1956.0
Materials,2308 Kala St,24810.69
Utilities,2308 Kala St,144.52
Net Operating Income,2308 Kala St,-26911.21
Net Income,2308 Kala St,-26911.21
Sale of property,232 Redstone way,144098.32
Gross Profit,232 Redstone way,144098.32
Admin Services,232 Redstone way,300.0
Labor,232 Redstone way,13450.0
Materials,232 Redstone way,6948.95
Property Purchase,232 Redstone way,75961.09
Third Party Vendors,232 Redstone way,7137.0
Net Operating Income,232 Redstone way,40301.28
Net Income,232 Redstone way,40301.28
Sale of property,2321 Royal Knoll Ln,136820.92
Gross Profit,2321 Royal Knoll Ln,136820.92
Closing Costs,2321 Royal Knoll Ln,1766.48
Dumpsters,2321 Royal Knoll Ln,3809.68
Interest Payment,2321 Royal Knoll Ln,9400.0
Labor,2321 Royal Knoll Ln,38105.0
Materials,2321 Royal Knoll Ln,36622.78
Referal Fee,2321 Royal Knoll Ln,25000.0
Third Party Vendors,2321 Royal Knoll Ln,26266.17
Utilities,2321 Royal Knoll Ln,154.89
Net Operating Income,2321 Royal Knoll Ln,-4304.08
Net Income,2321 Royal Knoll Ln,-4304.08
HOA Fees,2360 Grayson Valley Dr,5580.0
Labor,2360 Grayson Valley Dr,4360.0
Materials,2360 Grayson Valley Dr,3706.79
Property Purchase,2360 Grayson Valley Dr,42221.25
Third Party Vendors,2360 Grayson Valley Dr,2805.8
Net Operating Income,2360 Grayson Valley Dr,-58673.84
Net Income,2360 Grayson Valley Dr,-58673.84
Sale of property,2364 Rocky Ridge Rd,401775.53
Gross Profit,2364 Rocky Ridge Rd,401775.53
Continuing Education,2364 Rocky Ridge Rd,620.0
Dumpsters,2364 Rocky Ridge Rd,15068.95
Labor,2364 Rocky Ridge Rd,56550.0
Legal Fees,2364 Rocky Ridge Rd,654.6
Materials,2364 Rocky Ridge Rd,70875.91
Photography,2364 Rocky Ridge Rd,175.0
Property Purchase,2364 Rocky Ridge Rd,56662.31
Third Party Vendors,2364 Rocky Ridge Rd,52499.5
Net Operating Income,2364 Rocky Ridge Rd,148669.26
Net Income,2364 Rocky Ridge Rd,148669.26
Sale of property,239 Warwick Ln,274592.75
Gross Profit,239 Warwick Ln,274592.75
Dumpsters,239 Warwick Ln,556.97
Interest Payment,239 Warwick Ln,23650.0
Labor,239 Warwick Ln,22103.19
Materials,239 Warwick Ln,4502.88
Property Purchase,239 Warwick Ln,202908.56
Third Party Vendors,239 Warwick Ln,38247.2
Net Operating Income,239 Warwick Ln,-17376.05
Net Income,239 Warwick Ln,-17376.05
Dumpsters,2401 16th St,6047.55
Interest Payment,2401 16th St,12590.32
Labor,2401 16th St,33360.0
Materials,2401 16th St,34747.07
Property Purchase,2401 16th St,120000.0
Third Party Vendors,2401 16th St,42135.34
Utilities,2401 16th St,1359.34
Net Operating Income,2401 16th St,-250239.62
Mortgage,2401 16th St,104765.19
Net Other Income,2401 16th St,104765.19
Net Income,2401 16th St,-145474.43
Labor,2406 Hampstead Dr.,1050.0
Materials,2406 Hampstead Dr.,529.86
Property Purchase,2406 Hampstead Dr.,71091.32
Third Party Vendors,2406 Hampstead Dr.,1844.0
Net Operating Income,2406 Hampstead Dr.,-74515.18
Net Income,2406 Hampstead Dr.,-74515.18
Sale of property,2422 Mallard dr,88408.01
Gross Profit,2422 Mallard dr,88408.01
Closing Costs,2422 Mallard dr,1911.76
Dumpsters,2422 Mallard dr,1024.1
Interest Payment,2422 Mallard dr,1400.0
Labor,2422 Mallard dr,20237.0
Materials,2422 Mallard dr,7576.51
Third Party Vendors,2422 Mallard dr,12237.23
Net Operating Income,2422 Mallard dr,44021.41
Net Income,2422 Mallard dr,44021.41
Sale of property,2432 Blueberry Dr.,203558.69
Gross Profit,2432 Blueberry Dr.,203558.69
Property Purchase,2432 Blueberry Dr.,156475.75
Net Operating Income,2432 Blueberry Dr.,47082.94
Net Income,2432 Blueberry Dr.,47082.94
Labor,2454 Hampstead Dr,11828.72
Materials,2454 Hampstead Dr,10832.59
Movers,2454 Hampstead Dr,200.0
Property Purchase,2454 Hampstead Dr,77167.65
Third Party Vendors,2454 Hampstead Dr,13480.24
Utilities,2454 Hampstead Dr,381.73
Net Operating Income,2454 Hampstead Dr,-113890.93
Net Income,2454 Hampstead Dr,-113890.93
Sale of property,251 Pineview Cir,159158.03
Gross Profit,251 Pineview Cir,159158.03
Labor,251 Pineview Cir,30547.74
Materials,251 Pineview Cir,15447.3
Permits,251 Pineview Cir,93.0
Photography,251 Pineview Cir,100.0
Professional Fees,251 Pineview Cir,1000.0
Property Insurance,251 Pineview Cir,848.0
Property Purchase,251 Pineview Cir,40576.71
Property taxes,251 Pineview Cir,388.83
Third Party Vendors,251 Pineview Cir,37155.25
Net Operating Income,251 Pineview Cir,33001.2
Net Income,251 Pineview Cir,33001.2
Sale of property,2512 October Dr,93102.59
Gross Profit,2512 October Dr,93102.59
Admin Services,2512 October Dr,300.0
Dumpsters,2512 October Dr,3010.95
Earnest money,2512 October Dr,1000.0
Labor,2512 October Dr,12020.0
Materials,2512 October Dr,13714.29
Property Purchase,2512 October Dr,59179.5
Third Party Vendors,2512 October Dr,20767.55
Net Operating Income,2512 October Dr,-16889.7
Net Income,2512 October Dr,-16889.7
Sale of property,2517 Galloway Dr.,87983.68
Gross Profit,2517 Galloway Dr.,87983.68
Dumpsters,2517 Galloway Dr.,504.7
Interest Payment,2517 Galloway Dr.,1600.01
Labor,2517 Galloway Dr.,9197.56
Materials,2517 Galloway Dr.,2607.0
Third Party Vendors,2517 Galloway Dr.,5957.7
Net Operating Income,2517 Galloway Dr.,68116.71
Net Income,2517 Galloway Dr.,68116.71
Earnest money,2536 Hampstead Dr,5000.0
Interest Payment,2536 Hampstead Dr,4791.65
Labor,2536 Hampstead Dr,1950.0
Materials,2536 Hampstead Dr,493.73
Third Party Vendors,2536 Hampstead Dr,7234.0
Net Operating Income,2536 Hampstead Dr,-19469.38
Mortgage,2536 Hampstead Dr,115741.93
Net Other Income,2536 Hampstead Dr,115741.93
Net Income,2536 Hampstead Dr,96272.55
Materials,2569 Hampstead Dr,70.54
Property Purchase,2569 Hampstead Dr,84253.65
Net Operating Income,2569 Hampstead Dr,-84324.19
Net Income,2569 Hampstead Dr,-84324.19
Sale of property,2636 Dennise Rd.,209199.2
Gross Profit,2636 Dennise Rd.,209199.2
Dumpsters,2636 Dennise Rd.,519.84
Labor,2636 Dennise Rd.,9806.0
Materials,2636 Dennise Rd.,3633.65
Photography,2636 Dennise Rd.,115.0
Property Purchase,2636 Dennise Rd.,177461.12
Third Party Vendors,2636 Dennise Rd.,335.0
Net Operating Income,2636 Dennise Rd.,17328.59
Net Income,2636 Dennise Rd.,17328.59
Dumpsters,2645 Laburnum Dr,570.54
Net Operating Income,2645 Laburnum Dr,-570.54
Net Income,2645 Laburnum Dr,-570.54
Cleaning services,270 Myers Rd,200.0
Dumpsters,270 Myers Rd,1521.45
Interest Payment,270 Myers Rd,12600.0
Labor,270 Myers Rd,17165.0
Materials,270 Myers Rd,10905.56
Property Insurance,270 Myers Rd,1053.64
Property Purchase,270 Myers Rd,9384.42
Third Party Vendors,270 Myers Rd,7082.0
Utilities,270 Myers Rd,2454.95
Net Operating Income,270 Myers Rd,-62367.02
Net Income,270 Myers Rd,-62367.02
Earnest money,2701 Eastern Valley Rd,5000.0
Net Operating Income,2701 Eastern Valley Rd,-5000.0
Net Income,2701 Eastern Valley Rd,-5000.0
Attorney Fees,2720 Shoemaker St,1150.0
Cleaning services,2720 Shoemaker St,180.0
Dumpsters,2720 Shoemaker St,1017.86
Labor,2720 Shoemaker St,12650.0
Materials,2720 Shoemaker St,14026.62
Property Purchase,2720 Shoemaker St,90302.52
Third Party Vendors,2720 Shoemaker St,6268.47
Utilities,2720 Shoemaker St,455.16
Net Operating Income,2720 Shoemaker St,-126050.63
Net Income,2720 Shoemaker St,-126050.63
Sale of property,2736 Darlene Cir,222910.39
Gross Profit,2736 Darlene Cir,222910.39
Dumpsters,2736 Darlene Cir,2371.96
Labor,2736 Darlene Cir,29775.0
Materials,2736 Darlene Cir,21581.38
Property Purchase,2736 Darlene Cir,85089.32
Referal Fee,2736 Darlene Cir,5000.0
Third Party Vendors,2736 Darlene Cir,22242.0
Net Operating Income,2736 Darlene Cir,56850.73
Net Income,2736 Darlene Cir,56850.73
Sale of property,2755 Austin Ln,247405.95
Gross Profit,2755 Austin Ln,247405.95
Cleaning services,2755 Austin Ln,250.0
Dumpsters,2755 Austin Ln,585.67
Earnest money,2755 Austin Ln,2200.0
Labor,2755 Austin Ln,20554.0
Materials,2755 Austin Ln,3845.18
Property Purchase,2755 Austin Ln,220195.31
Third Party Vendors,2755 Austin Ln,12188.93
Utilities,2755 Austin Ln,627.73
Net Operating Income,2755 Austin Ln,-13040.87
Net Income,2755 Austin Ln,-13040.87
Dumpsters,2825 2nd Way NW,892.5
Labor,2825 2nd Way NW,2500.0
Materials,2825 2nd Way NW,10323.85
Property Insurance,2825 2nd Way NW,929.43
Property Purchase,2825 2nd Way NW,19282.53
Utilities,2825 2nd Way NW,218.0
Net Operating Income,2825 2nd Way NW,-34146.31
Net Income,2825 2nd Way NW,-34146.31
Sale of property,2921 Florida Rd.,125738.38
Gross Profit,2921 Florida Rd.,125738.38
Admin Services,2921 Florida Rd.,300.0
Closing Costs,2921 Florida Rd.,453.52
Dumpsters,2921 Florida Rd.,5619.67
Earnest money,2921 Florida Rd.,1000.0
Interest Payment,2921 Florida Rd.,8750.0
Labor,2921 Florida Rd.,56416.31
Materials,2921 Florida Rd.,48646.43
Third Party Vendors,2921 Florida Rd.,39573.53
Utilities,2921 Florida Rd.,150.0
Net Operating Income,2921 Florida Rd.,-35171.08
Net Income,2921 Florida Rd.,-35171.08
Sale of property,2928 Floyd Bradford Rd,295546.2
Gross Profit,2928 Floyd Bradford Rd,295546.2
Cleaning services,2928 Floyd Bradford Rd,150.0
Dumpsters,2928 Floyd Bradford Rd,6618.46
Earnest money,2928 Floyd Bradford Rd,1000.0
Labor,2928 Floyd Bradford Rd,44189.4
Materials,2928 Floyd Bradford Rd,60272.28
Mortgage Payment,2928 Floyd Bradford Rd,12691.16
Property Insurance,2928 Floyd Bradford Rd,1071.5
Property Purchase,2928 Floyd Bradford Rd,380000.0
Third Party Vendors,2928 Floyd Bradford Rd,30003.58
Net Operating Income,2928 Floyd Bradford Rd,-240450.18
Mortgage,2928 Floyd Bradford Rd,300582.23
Net Other Income,2928 Floyd Bradford Rd,300582.23
Net Income,2928 Floyd Bradford Rd,60132.05
Cleaning services,294 Heritage Dr,500.0
Dumpsters,294 Heritage Dr,4813.44
Interest Payment,294 Heritage Dr,8968.49
Labor,294 Heritage Dr,48095.18
Materials,294 Heritage Dr,58048.88
Property Insurance,294 Heritage Dr,540.0
Property Purchase,294 Heritage Dr,43659.25
Third Party Vendors,294 Heritage Dr,39313.5
Utilities,294 Heritage Dr,3532.81
Net Operating Income,294 Heritage Dr,-207471.55
Net Income,294 Heritage Dr,-207471.55
Sale of property,300 42nd Ave.,241021.87
Gross Profit,300 42nd Ave.,241021.87
Admin Services,300 42nd Ave.,600.0
Labor,300 42nd Ave.,5400.0
Materials,300 42nd Ave.,1942.81
Photography,300 42nd Ave.,130.0
Property Purchase,300 42nd Ave.,210983.9
Third Party Vendors,300 42nd Ave.,3537.25
Net Operating Income,300 42nd Ave.,18427.91
Net Income,300 42nd Ave.,18427.91
Earnest money,300 Huntsville Ave,1000.0
Labor,300 Huntsville Ave,1250.0
Materials,300 Huntsville Ave,291.21
Property Purchase,300 Huntsville Ave,89398.0
Utilities,300 Huntsville Ave,189.53
Net Operating Income,300 Huntsville Ave,-92128.74
Net Income,300 Huntsville Ave,-92128.74
Sale of property,3009 Virginia Dr,148722.12
Gross Profit,3009 Virginia Dr,148722.12
Dumpsters,3009 Virginia Dr,1465.82
Earnest money,3009 Virginia Dr,1000.0
Labor,3009 Virginia Dr,38200.0
Materials,3009 Virginia Dr,43245.48
Mortgage Payment,3009 Virginia Dr,3926.99
Permits,3009 Virginia Dr,1838.0
Property Insurance,3009 Virginia Dr,691.5
Property Purchase,3009 Virginia Dr,140938.73
Third Party Vendors,3009 Virginia Dr,25421.15
Utilities,3009 Virginia Dr,651.15
Net Operating Income,3009 Virginia Dr,-108656.7
Mortgage,3009 Virginia Dr,112000.0
Net Other Income,3009 Virginia Dr,112000.0
Net Income,3009 Virginia Dr,3343.3
Sale of property,3012 2nd St,245061.52
Gross Profit,3012 2nd St,245061.52
Cleaning services,3012 2nd St,350.0
Dumpsters,3012 2nd St,1603.39
Labor,3012 2nd St,37736.5
Materials,3012 2nd St,33943.13
Property Purchase,3012 2nd St,104819.08
Third Party Vendors,3012 2nd St,24353.88
Utilities,3012 2nd St,1119.46
Net Operating Income,3012 2nd St,41136.08
Net Income,3012 2nd St,41136.08
Sale of property,3018 Old Stone Dr,183099.01
Gross Profit,3018 Old Stone Dr,183099.01
Cleaning services,3018 Old Stone Dr,400.0
Dumpsters,3018 Old Stone Dr,543.38
Interest Payment,3018 Old Stone Dr,3300.0
Labor,3018 Old Stone Dr,31550.0
Materials,3018 Old Stone Dr,22226.09
Property Purchase,3018 Old Stone Dr,8470.06
Third Party Vendors,3018 Old Stone Dr,14715.25
Utilities,3018 Old Stone Dr,793.84
Net Operating Income,3018 Old Stone Dr,101100.39
Net Income,3018 Old Stone Dr,101100.39
Sale of property,3023 Massey Rd Unit F,68912.16
Gross Profit,3023 Massey Rd Unit F,68912.16
Cleaning services,3023 Massey Rd Unit F,200.0
Employee Insurance,3023 Massey Rd Unit F,1641.94
HOA Fees,3023 Massey Rd Unit F,605.83
Interest Payment,3023 Massey Rd Unit F,4508.33
Labor,3023 Massey Rd Unit F,13645.05
Materials,3023 Massey Rd Unit F,10301.54
Property Insurance,3023 Massey Rd Unit F,400.0
Property Purchase,3023 Massey Rd Unit F,10794.69
Staging and Interiors,3023 Massey Rd Unit F,170.37
Third Party Vendors,3023 Massey Rd Unit F,10761.8
Utilities,3023 Massey Rd Unit F,541.86
Net Operating Income,3023 Massey Rd Unit F,15340.75
Net Income,3023 Massey Rd Unit F,15340.75
Sale of property,3032 Tersea Dr.,223790.29
Gross Profit,3032 Tersea Dr.,223790.29
Admin Services,3032 Tersea Dr.,300.0
Dumpsters,3032 Tersea Dr.,1909.62
Labor,3032 Tersea Dr.,27968.21
Materials,3032 Tersea Dr.,22915.04
Permits,3032 Tersea Dr.,1415.0
Property Purchase,3032 Tersea Dr.,133601.9
Third Party Vendors,3032 Tersea Dr.,12475.0
Net Operating Income,3032 Tersea Dr.,23205.52
Net Income,3032 Tersea Dr.,23205.52
Sale of property,3050 Weatherford Dr,73120.87
Gross Profit,3050 Weatherford Dr,73120.87
Closing Costs,3050 Weatherford Dr,676.25
Dumpsters,3050 Weatherford Dr,556.97
Interest Payment,3050 Weatherford Dr,4977.97
Labor,3050 Weatherford Dr,18270.0
Materials,3050 Weatherford Dr,8315.03
Third Party Vendors,3050 Weatherford Dr,4107.8
Net Operating Income,3050 Weatherford Dr,36216.85
Net Income,3050 Weatherford Dr,36216.85
Dumpsters,308 Killough Dr,1032.41
Earnest money,308 Killough Dr,5000.0
Labor,308 Killough Dr,10250.0
Materials,308 Killough Dr,14080.33
Property Insurance,308 Killough Dr,1078.47
Property Purchase,308 Killough Dr,643.13
Utilities,308 Killough Dr,271.33
Net Operating Income,308 Killough Dr,-32355.67
